Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-08-01,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-08-01,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-08-01,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-08-01,5.93,5.0,0.0,0.0,5.93,5.0,19.009999999999998,0.0,19.009999999999998,9.0,0.0,9.0
1991,2026-08-01,20.03,10.0,0.0,0.0,20.03,10.0,39.04,0.0,39.04,19.0,0.0,19.0
1992,2026-08-01,108.63,45.0,0.0,0.0,108.63,45.0,147.67,0.0,147.67,64.0,0.0,64.0
1993,2026-08-01,31.28,18.0,0.0,0.0,31.28,18.0,178.95,0.0,178.95,82.0,0.0,82.0
1994,2026-08-01,37.658,18.0,0.0,0.0,37.658,18.0,216.608,0.0,216.608,100.0,0.0,100.0
1995,2026-08-01,43.9,18.0,0.0,0.0,43.9,18.0,260.508,0.0,260.508,118.0,0.0,118.0
1996,2026-08-01,108.794,20.0,0.0,0.0,108.794,20.0,369.30199999999996,0.0,369.30199999999996,138.0,0.0,138.0
1997,2026-08-01,94.456,22.0,0.0,0.0,94.456,22.0,463.758,0.0,463.758,160.0,0.0,160.0
1998,2026-08-01,129.916,44.0,0.0,0.0,129.916,44.0,593.674,0.0,593.674,204.0,0.0,204.0
1999,2026-08-01,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-08-01,551.148,91.0,0.0,0.0,551.148,91.0,1551.821,0.0,1551.821,366.0,0.0,366.0
2001,2026-08-01,677.777,115.0,0.0,0.0,677.777,115.0,2229.598,0.0,2229.598,481.0,0.0,481.0
2002,2026-08-01,492.98,62.0,0.0,0.0,492.98,62.0,2722.578,0.0,2722.578,543.0,0.0,543.0
2003,2026-08-01,224.445,30.0,0.0,0.0,224.445,30.0,2947.023,0.0,2947.023,573.0,0.0,573.0
2004,2026-08-01,585.133,129.0,0.0,0.0,585.133,129.0,3532.156,0.0,3532.156,702.0,0.0,702.0
2005,2026-08-01,586.802,90.0,0.0,0.0,586.802,90.0,4118.958,0.0,4118.958,792.0,0.0,792.0
2006,2026-08-01,1145.589,145.0,0.0,0.0,1145.589,145.0,5264.547,0.0,5264.547,937.0,0.0,937.0
2007,2026-08-01,1646.955,227.0,0.0,0.0,1646.955,227.0,6911.5019999999995,0.0,6911.5019999999995,1164.0,0.0,1164.0
2008,2026-08-01,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10921.8,0.0,10921.8,1511.0,0.0,1511.0
2009,2026-08-01,10122.417,553.0,0.0,0.0,10122.417,553.0,21044.216999999997,0.0,21044.216999999997,2064.0,0.0,2064.0
2010,2026-08-01,11736.307,731.0,0.0,0.0,11736.307,731.0,32780.524,0.0,32780.524,2795.0,0.0,2795.0
2011,2026-08-01,12280.33,862.0,0.0,0.0,12280.33,862.0,45060.854,0.0,45060.854,3657.0,0.0,3657.0
2012,2026-08-01,12261.447,680.0,1.05,1.0,12260.397,679.0,57322.301,1.05,57321.251,4337.0,1.0,4336.0
2013,2026-08-01,5865.253,534.0,0.0,0.0,5865.253,534.0,63187.554,1.05,63186.50399999999,4871.0,1.0,4870.0
2014,2026-08-01,10300.65,424.0,0.0,0.0,10300.65,424.0,73488.204,1.05,73487.154,5295.0,1.0,5294.0
2015,2026-08-01,5872.402,327.0,0.0,0.0,5872.402,327.0,79360.606,1.05,79359.556,5622.0,1.0,5621.0
2016,2026-08-01,3074.921,311.0,0.0,0.0,3074.921,311.0,82435.527,1.05,82434.477,5933.0,1.0,5932.0
2017,2026-08-01,10457.241,570.0,0.0,0.0,10457.241,570.0,92892.768,1.05,92891.718,6503.0,1.0,6502.0
2018,2026-08-01,7278.62,523.0,0.0,0.0,7278.62,523.0,100171.38799999999,1.05,100170.33799999999,7026.0,1.0,7025.0
2019,2026-08-01,11295.344,823.0,199.81,3.0,11095.534,820.0,111466.73199999999,200.86,111265.87199999999,7849.0,4.0,7845.0
2020,2026-08-01,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130531.35999999999,210.32000000000002,130321.03999999998,9378.0,9.0,9369.0
2021,2026-08-01,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157300.58099999998,394.99800000000005,156905.58299999998,11307.0,27.0,11280.0
2022,2026-08-01,33794.246,3735.0,303.94599999999997,48.0,33490.299999999996,3687.0,191094.827,698.944,190395.883,15042.0,75.0,14967.0
2023,2026-08-01,89852.235,10957.0,2142.084,140.0,87710.151,10817.0,280947.062,2841.028,278106.034,25999.0,215.0,25784.0
2024,2026-08-01,111586.628,15856.0,809.151,267.0,110777.477,15589.0,392533.68999999994,3650.1789999999996,388883.51099999994,41855.0,482.0,41373.0
2025,2026-08-01,101756.885,14171.0,1040.535,388.0,100716.34999999999,13783.0,494290.57499999995,4690.714,489599.861,56026.0,870.0,55156.0
2026,2026-08-01,56268.641,6011.0,607.309,262.0,55661.332,5749.0,550559.216,5298.023,545261.193,62037.0,1132.0,60905.0
