Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1957,2026-09-01,11.52,1.0,0.0,0.0,11.52,1.0,11.52,0.0,11.52,1.0,0.0,1.0
1958,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1959,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1960,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1961,2026-09-01,11.5,1.0,0.0,0.0,11.5,1.0,23.02,0.0,23.02,2.0,0.0,2.0
1962,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1963,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1964,2026-09-01,12.74,1.0,0.0,0.0,12.74,1.0,35.76,0.0,35.76,3.0,0.0,3.0
1965,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1966,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1967,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1968,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1969,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1970,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1971,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1972,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1973,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1974,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1975,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1976,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1977,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1978,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1979,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1980,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1981,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1982,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1983,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1984,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1985,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1986,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1987,2026-09-01,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-09-01,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-09-01,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-09-01,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-09-01,108.63,45.0,0.0,0.0,108.63,45.0,171.93,0.0,171.93,66.0,0.0,66.0
1993,2026-09-01,29.68,17.0,0.0,0.0,29.68,17.0,201.61,0.0,201.61,83.0,0.0,83.0
1994,2026-09-01,37.658,18.0,0.0,0.0,37.658,18.0,239.26800000000003,0.0,239.26800000000003,101.0,0.0,101.0
1995,2026-09-01,43.9,18.0,0.0,0.0,43.9,18.0,283.168,0.0,283.168,119.0,0.0,119.0
1996,2026-09-01,108.794,20.0,0.0,0.0,108.794,20.0,391.962,0.0,391.962,139.0,0.0,139.0
1997,2026-09-01,94.456,22.0,0.0,0.0,94.456,22.0,486.418,0.0,486.418,161.0,0.0,161.0
1998,2026-09-01,129.916,44.0,0.0,0.0,129.916,44.0,616.3340000000001,0.0,616.3340000000001,205.0,0.0,205.0
1999,2026-09-01,403.399,70.0,0.0,0.0,403.399,70.0,1019.7330000000001,0.0,1019.7330000000001,275.0,0.0,275.0
2000,2026-09-01,550.048,90.0,0.0,0.0,550.048,90.0,1569.781,0.0,1569.781,365.0,0.0,365.0
2001,2026-09-01,677.777,115.0,0.0,0.0,677.777,115.0,2247.558,0.0,2247.558,480.0,0.0,480.0
2002,2026-09-01,488.17,60.0,0.0,0.0,488.17,60.0,2735.728,0.0,2735.728,540.0,0.0,540.0
2003,2026-09-01,224.445,30.0,0.0,0.0,224.445,30.0,2960.1730000000002,0.0,2960.1730000000002,570.0,0.0,570.0
2004,2026-09-01,585.133,129.0,0.0,0.0,585.133,129.0,3545.3060000000005,0.0,3545.3060000000005,699.0,0.0,699.0
2005,2026-09-01,583.602,88.0,0.0,0.0,583.602,88.0,4128.908,0.0,4128.908,787.0,0.0,787.0
2006,2026-09-01,1141.249,144.0,0.0,0.0,1141.249,144.0,5270.157,0.0,5270.157,931.0,0.0,931.0
2007,2026-09-01,1644.205,227.0,0.0,0.0,1644.205,227.0,6914.362,0.0,6914.362,1158.0,0.0,1158.0
2008,2026-09-01,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10924.66,0.0,10924.66,1505.0,0.0,1505.0
2009,2026-09-01,10122.417,553.0,0.0,0.0,10122.417,553.0,21047.076999999997,0.0,21047.076999999997,2058.0,0.0,2058.0
2010,2026-09-01,11759.337,732.0,0.0,0.0,11759.337,732.0,32806.414,0.0,32806.414,2790.0,0.0,2790.0
2011,2026-09-01,12262.92,861.0,0.0,0.0,12262.92,861.0,45069.333999999995,0.0,45069.333999999995,3651.0,0.0,3651.0
