Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-06-01,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-06-01,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-06-01,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-06-01,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-06-01,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-06-01,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-06-01,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-06-01,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-06-01,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-06-01,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-06-01,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-06-01,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-06-01,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-06-01,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-06-01,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-06-01,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-06-01,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-06-01,585.483,130.0,0.0,0.0,585.483,130.0,3548.246,0.0,3548.246,707.0,0.0,707.0
2005,2026-06-01,587.802,91.0,0.0,0.0,587.802,91.0,4136.048,0.0,4136.048,798.0,0.0,798.0
2006,2026-06-01,1147.069,146.0,0.0,0.0,1147.069,146.0,5283.117,0.0,5283.117,944.0,0.0,944.0
2007,2026-06-01,1646.955,227.0,0.0,0.0,1646.955,227.0,6930.072,0.0,6930.072,1171.0,0.0,1171.0
2008,2026-06-01,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10940.37,0.0,10940.37,1518.0,0.0,1518.0
2009,2026-06-01,10122.417,553.0,0.0,0.0,10122.417,553.0,21062.787,0.0,21062.787,2071.0,0.0,2071.0
2010,2026-06-01,11728.717,730.0,0.0,0.0,11728.717,730.0,32791.504,0.0,32791.504,2801.0,0.0,2801.0
2011,2026-06-01,12343.842,865.0,0.0,0.0,12343.842,865.0,45135.346000000005,0.0,45135.346000000005,3666.0,0.0,3666.0
2012,2026-06-01,12261.657000000001,680.0,1.05,1.0,12260.607000000002,679.0,57397.003000000004,1.05,57395.953,4346.0,1.0,4345.0
2013,2026-06-01,5870.723,534.0,0.0,0.0,5870.723,534.0,63267.726,1.05,63266.676,4880.0,1.0,4879.0
2014,2026-06-01,10302.45,424.0,0.0,0.0,10302.45,424.0,73570.176,1.05,73569.126,5304.0,1.0,5303.0
2015,2026-06-01,5872.642,327.0,0.0,0.0,5872.642,327.0,79442.818,1.05,79441.768,5631.0,1.0,5630.0
2016,2026-06-01,3065.621,309.0,0.0,0.0,3065.621,309.0,82508.439,1.05,82507.389,5940.0,1.0,5939.0
2017,2026-06-01,10435.461,570.0,0.0,0.0,10435.461,570.0,92943.9,1.05,92942.84999999999,6510.0,1.0,6509.0
2018,2026-06-01,7315.135,525.0,0.0,0.0,7315.135,525.0,100259.03499999999,1.05,100257.98499999999,7035.0,1.0,7034.0
2019,2026-06-01,11297.844,823.0,199.81,3.0,11098.034,820.0,111556.87899999999,200.86,111356.01899999999,7858.0,4.0,7854.0
2020,2026-06-01,19074.268,1530.0,9.459999999999999,5.0,19064.808,1525.0,130631.14699999998,210.32000000000002,130420.82699999998,9388.0,9.0,9379.0
2021,2026-06-01,26769.776,1930.0,182.77800000000002,17.0,26586.998000000003,1913.0,157400.92299999998,393.09800000000007,157007.82499999998,11318.0,26.0,11292.0
2022,2026-06-01,33730.806,3738.0,303.94599999999997,48.0,33426.85999999999,3690.0,191131.729,697.0440000000001,190434.685,15056.0,74.0,14982.0
2023,2026-06-01,88973.955,10980.0,2139.604,138.0,86834.351,10842.0,280105.684,2836.648,277269.036,26036.0,212.0,25824.0
2024,2026-06-01,111522.218,15882.0,809.151,267.0,110713.067,15615.0,391627.902,3645.799,387982.103,41918.0,479.0,41439.0
2025,2026-06-01,100617.838,14141.0,1022.343,381.0,99595.49500000001,13760.0,492245.74,4668.142,487577.598,56059.0,860.0,55199.0
2026,2026-06-01,31412.242,3681.0,219.559,152.0,31192.682999999997,3529.0,523657.98199999996,4887.701,518770.28099999996,59740.0,1012.0,58728.0
