Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1957,2026-08-17,11.52,1.0,0.0,0.0,11.52,1.0,11.52,0.0,11.52,1.0,0.0,1.0
1958,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1959,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1960,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1961,2026-08-17,11.5,1.0,0.0,0.0,11.5,1.0,23.02,0.0,23.02,2.0,0.0,2.0
1962,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1963,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1964,2026-08-17,12.74,1.0,0.0,0.0,12.74,1.0,35.76,0.0,35.76,3.0,0.0,3.0
1965,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1966,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1967,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1968,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1969,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1970,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1971,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1972,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1973,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1974,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1975,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1976,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1977,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1978,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1979,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1980,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1981,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1982,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1983,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1984,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1985,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1986,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1987,2026-08-17,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-08-17,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-08-17,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-08-17,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-08-17,108.63,45.0,0.0,0.0,108.63,45.0,171.93,0.0,171.93,66.0,0.0,66.0
1993,2026-08-17,29.68,17.0,0.0,0.0,29.68,17.0,201.61,0.0,201.61,83.0,0.0,83.0
1994,2026-08-17,37.658,18.0,0.0,0.0,37.658,18.0,239.26800000000003,0.0,239.26800000000003,101.0,0.0,101.0
1995,2026-08-17,43.9,18.0,0.0,0.0,43.9,18.0,283.168,0.0,283.168,119.0,0.0,119.0
1996,2026-08-17,108.794,20.0,0.0,0.0,108.794,20.0,391.962,0.0,391.962,139.0,0.0,139.0
1997,2026-08-17,94.456,22.0,0.0,0.0,94.456,22.0,486.418,0.0,486.418,161.0,0.0,161.0
1998,2026-08-17,129.916,44.0,0.0,0.0,129.916,44.0,616.3340000000001,0.0,616.3340000000001,205.0,0.0,205.0
1999,2026-08-17,403.399,70.0,0.0,0.0,403.399,70.0,1019.7330000000001,0.0,1019.7330000000001,275.0,0.0,275.0
2000,2026-08-17,550.048,90.0,0.0,0.0,550.048,90.0,1569.781,0.0,1569.781,365.0,0.0,365.0
2001,2026-08-17,677.777,115.0,0.0,0.0,677.777,115.0,2247.558,0.0,2247.558,480.0,0.0,480.0
2002,2026-08-17,489.48,61.0,0.0,0.0,489.48,61.0,2737.038,0.0,2737.038,541.0,0.0,541.0
2003,2026-08-17,224.445,30.0,0.0,0.0,224.445,30.0,2961.483,0.0,2961.483,571.0,0.0,571.0
2004,2026-08-17,585.133,129.0,0.0,0.0,585.133,129.0,3546.616,0.0,3546.616,700.0,0.0,700.0
2005,2026-08-17,584.802,89.0,0.0,0.0,584.802,89.0,4131.418,0.0,4131.418,789.0,0.0,789.0
2006,2026-08-17,1141.249,144.0,0.0,0.0,1141.249,144.0,5272.6669999999995,0.0,5272.6669999999995,933.0,0.0,933.0
2007,2026-08-17,1646.955,227.0,0.0,0.0,1646.955,227.0,6919.621999999999,0.0,6919.621999999999,1160.0,0.0,1160.0
2008,2026-08-17,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10929.92,0.0,10929.92,1507.0,0.0,1507.0
2009,2026-08-17,10122.417,553.0,0.0,0.0,10122.417,553.0,21052.337,0.0,21052.337,2060.0,0.0,2060.0
2010,2026-08-17,11759.337,732.0,0.0,0.0,11759.337,732.0,32811.674,0.0,32811.674,2792.0,0.0,2792.0
2011,2026-08-17,12262.92,861.0,0.0,0.0,12262.92,861.0,45074.594,0.0,45074.594,3653.0,0.0,3653.0
