Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-07-30,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-07-30,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-07-30,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-30,5.93,5.0,0.0,0.0,5.93,5.0,19.009999999999998,0.0,19.009999999999998,9.0,0.0,9.0
1991,2026-07-30,20.03,10.0,0.0,0.0,20.03,10.0,39.04,0.0,39.04,19.0,0.0,19.0
1992,2026-07-30,108.63,45.0,0.0,0.0,108.63,45.0,147.67,0.0,147.67,64.0,0.0,64.0
1993,2026-07-30,31.28,18.0,0.0,0.0,31.28,18.0,178.95,0.0,178.95,82.0,0.0,82.0
1994,2026-07-30,37.658,18.0,0.0,0.0,37.658,18.0,216.608,0.0,216.608,100.0,0.0,100.0
1995,2026-07-30,43.9,18.0,0.0,0.0,43.9,18.0,260.508,0.0,260.508,118.0,0.0,118.0
1996,2026-07-30,108.794,20.0,0.0,0.0,108.794,20.0,369.30199999999996,0.0,369.30199999999996,138.0,0.0,138.0
1997,2026-07-30,94.456,22.0,0.0,0.0,94.456,22.0,463.758,0.0,463.758,160.0,0.0,160.0
1998,2026-07-30,129.916,44.0,0.0,0.0,129.916,44.0,593.674,0.0,593.674,204.0,0.0,204.0
1999,2026-07-30,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-07-30,560.908,92.0,0.0,0.0,560.908,92.0,1561.5810000000001,0.0,1561.5810000000001,367.0,0.0,367.0
2001,2026-07-30,677.777,115.0,0.0,0.0,677.777,115.0,2239.358,0.0,2239.358,482.0,0.0,482.0
2002,2026-07-30,492.98,62.0,0.0,0.0,492.98,62.0,2732.338,0.0,2732.338,544.0,0.0,544.0
2003,2026-07-30,224.445,30.0,0.0,0.0,224.445,30.0,2956.7830000000004,0.0,2956.7830000000004,574.0,0.0,574.0
2004,2026-07-30,585.133,129.0,0.0,0.0,585.133,129.0,3541.916,0.0,3541.916,703.0,0.0,703.0
2005,2026-07-30,586.802,90.0,0.0,0.0,586.802,90.0,4128.718,0.0,4128.718,793.0,0.0,793.0
2006,2026-07-30,1145.589,145.0,0.0,0.0,1145.589,145.0,5274.307,0.0,5274.307,938.0,0.0,938.0
2007,2026-07-30,1646.955,227.0,0.0,0.0,1646.955,227.0,6921.262,0.0,6921.262,1165.0,0.0,1165.0
2008,2026-07-30,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10931.56,0.0,10931.56,1512.0,0.0,1512.0
2009,2026-07-30,10122.417,553.0,0.0,0.0,10122.417,553.0,21053.977,0.0,21053.977,2065.0,0.0,2065.0
2010,2026-07-30,11736.307,731.0,0.0,0.0,11736.307,731.0,32790.284,0.0,32790.284,2796.0,0.0,2796.0
2011,2026-07-30,12280.33,862.0,0.0,0.0,12280.33,862.0,45070.614,0.0,45070.614,3658.0,0.0,3658.0
2012,2026-07-30,12261.447,680.0,1.05,1.0,12260.397,679.0,57332.061,1.05,57331.011,4338.0,1.0,4337.0
2013,2026-07-30,5865.253,534.0,0.0,0.0,5865.253,534.0,63197.314,1.05,63196.263999999996,4872.0,1.0,4871.0
2014,2026-07-30,10300.65,424.0,0.0,0.0,10300.65,424.0,73497.96399999999,1.05,73496.91399999999,5296.0,1.0,5295.0
2015,2026-07-30,5872.402,327.0,0.0,0.0,5872.402,327.0,79370.366,1.05,79369.31599999999,5623.0,1.0,5622.0
2016,2026-07-30,3074.921,311.0,0.0,0.0,3074.921,311.0,82445.287,1.05,82444.237,5934.0,1.0,5933.0
2017,2026-07-30,10457.241,570.0,0.0,0.0,10457.241,570.0,92902.52799999999,1.05,92901.47799999999,6504.0,1.0,6503.0
2018,2026-07-30,7278.62,523.0,0.0,0.0,7278.62,523.0,100181.14799999999,1.05,100180.09799999998,7027.0,1.0,7026.0
2019,2026-07-30,11295.344,823.0,199.81,3.0,11095.534,820.0,111476.49199999998,200.86,111275.63199999998,7850.0,4.0,7846.0
2020,2026-07-30,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130541.11999999998,210.32000000000002,130330.79999999997,9379.0,9.0,9370.0
2021,2026-07-30,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157310.341,394.99800000000005,156915.343,11308.0,27.0,11281.0
2022,2026-07-30,33784.746,3734.0,303.94599999999997,48.0,33480.799999999996,3686.0,191095.087,698.944,190396.143,15042.0,75.0,14967.0
2023,2026-07-30,89845.11,10957.0,2142.084,140.0,87703.026,10817.0,280940.197,2841.028,278099.169,25999.0,215.0,25784.0
2024,2026-07-30,111586.228,15855.0,809.151,267.0,110777.077,15588.0,392526.425,3650.1789999999996,388876.246,41854.0,482.0,41372.0
2025,2026-07-30,101662.535,14163.0,1030.175,386.0,100632.36,13777.0,494188.95999999996,4680.353999999999,489508.60599999997,56017.0,868.0,55149.0
2026,2026-07-30,52048.399,5482.0,606.309,261.0,51442.09,5221.0,546237.3589999999,5286.663,540950.696,61499.0,1129.0,60370.0
