Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-03-23,6.23,1.0,0.0,0.0,6.23,1.0,6.23,0.0,6.23,1.0,0.0,1.0
1960,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,6.23,1.0,0.0,1.0
1961,2026-03-23,11.5,1.0,0.0,0.0,11.5,1.0,17.73,0.0,17.73,2.0,0.0,2.0
1962,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1963,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1964,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1965,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1966,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1967,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1968,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1969,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1970,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1971,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1972,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1973,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1974,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1975,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1976,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1977,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1978,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1979,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1980,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1981,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1982,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1983,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1984,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1985,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1986,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1987,2026-03-23,0.38,1.0,0.0,0.0,0.38,1.0,18.11,0.0,18.11,3.0,0.0,3.0
1988,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,18.11,3.0,0.0,3.0
1989,2026-03-23,1.2,2.0,0.0,0.0,1.2,2.0,19.31,0.0,19.31,5.0,0.0,5.0
1990,2026-03-23,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,26.919999999999998,0.0,26.919999999999998,11.0,0.0,11.0
1991,2026-03-23,21.93,11.0,0.0,0.0,21.93,11.0,48.849999999999994,0.0,48.849999999999994,22.0,0.0,22.0
1992,2026-03-23,104.86,45.0,0.0,0.0,104.86,45.0,153.70999999999998,0.0,153.70999999999998,67.0,0.0,67.0
1993,2026-03-23,31.28,18.0,0.0,0.0,31.28,18.0,184.98999999999998,0.0,184.98999999999998,85.0,0.0,85.0
1994,2026-03-23,37.658,18.0,0.0,0.0,37.658,18.0,222.64799999999997,0.0,222.64799999999997,103.0,0.0,103.0
1995,2026-03-23,46.9,19.0,0.0,0.0,46.9,19.0,269.54799999999994,0.0,269.54799999999994,122.0,0.0,122.0
1996,2026-03-23,108.794,20.0,0.0,0.0,108.794,20.0,378.3419999999999,0.0,378.3419999999999,142.0,0.0,142.0
1997,2026-03-23,94.456,22.0,0.0,0.0,94.456,22.0,472.79799999999994,0.0,472.79799999999994,164.0,0.0,164.0
1998,2026-03-23,129.916,44.0,0.0,0.0,129.916,44.0,602.7139999999999,0.0,602.7139999999999,208.0,0.0,208.0
1999,2026-03-23,410.079,73.0,0.0,0.0,410.079,73.0,1012.7929999999999,0.0,1012.7929999999999,281.0,0.0,281.0
2000,2026-03-23,563.308,93.0,0.0,0.0,563.308,93.0,1576.1009999999999,0.0,1576.1009999999999,374.0,0.0,374.0
2001,2026-03-23,679.687,116.0,0.0,0.0,679.687,116.0,2255.788,0.0,2255.788,490.0,0.0,490.0
2002,2026-03-23,492.98,62.0,0.0,0.0,492.98,62.0,2748.768,0.0,2748.768,552.0,0.0,552.0
2003,2026-03-23,224.445,30.0,0.0,0.0,224.445,30.0,2973.213,0.0,2973.213,582.0,0.0,582.0
2004,2026-03-23,581.503,128.0,0.0,0.0,581.503,128.0,3554.7160000000003,0.0,3554.7160000000003,710.0,0.0,710.0
2005,2026-03-23,612.602,95.0,0.0,0.0,612.602,95.0,4167.318,0.0,4167.318,805.0,0.0,805.0
2006,2026-03-23,1152.139,147.0,0.0,0.0,1152.139,147.0,5319.457,0.0,5319.457,952.0,0.0,952.0
2007,2026-03-23,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6970.702,0.0,6970.702,1181.0,0.0,1181.0
2008,2026-03-23,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10981.0,0.0,10981.0,1528.0,0.0,1528.0
2009,2026-03-23,10127.337,554.0,0.0,0.0,10127.337,554.0,21108.337,0.0,21108.337,2082.0,0.0,2082.0
2010,2026-03-23,11723.797,729.0,0.0,0.0,11723.797,729.0,32832.134,0.0,32832.134,2811.0,0.0,2811.0
2011,2026-03-23,12350.522,866.0,0.0,0.0,12350.522,866.0,45182.656,0.0,45182.656,3677.0,0.0,3677.0
2012,2026-03-23,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57415.398,1.05,57414.348,4356.0,1.0,4355.0
2013,2026-03-23,5877.163,535.0,0.0,0.0,5877.163,535.0,63292.561,1.05,63291.511,4891.0,1.0,4890.0
2014,2026-03-23,10299.81,423.0,0.0,0.0,10299.81,423.0,73592.371,1.05,73591.321,5314.0,1.0,5313.0
2015,2026-03-23,5866.642,326.0,0.0,0.0,5866.642,326.0,79459.013,1.05,79457.963,5640.0,1.0,5639.0
2016,2026-03-23,3071.391,310.0,0.0,0.0,3071.391,310.0,82530.40400000001,1.05,82529.354,5950.0,1.0,5949.0
2017,2026-03-23,10424.741,567.0,0.0,0.0,10424.741,567.0,92955.145,1.05,92954.095,6517.0,1.0,6516.0
2018,2026-03-23,7342.011,528.0,0.0,0.0,7342.011,528.0,100297.156,1.05,100296.106,7045.0,1.0,7044.0
2019,2026-03-23,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111578.06,200.86,111377.2,7866.0,4.0,7862.0
2020,2026-03-23,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130669.258,207.32000000000002,130461.938,9399.0,8.0,9391.0
2021,2026-03-23,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157530.668,390.09800000000007,157140.57,11324.0,25.0,11299.0
