Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-02-05,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-02-05,11.16,1.0,0.0,0.0,11.16,1.0,18.63,0.0,18.63,2.0,0.0,2.0
1959,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,18.63,2.0,0.0,2.0
1960,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,18.63,2.0,0.0,2.0
1961,2026-02-05,14.0,2.0,0.0,0.0,14.0,2.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1962,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1963,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1964,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1965,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1966,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1967,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1968,2026-02-05,7.3,1.0,0.0,0.0,7.3,1.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1969,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1970,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1971,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1972,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1973,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1974,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1975,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1976,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1977,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1978,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1979,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1980,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1981,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1982,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1983,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1984,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1985,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1986,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1987,2026-02-05,0.38,1.0,0.0,0.0,0.38,1.0,40.309999999999995,0.0,40.309999999999995,6.0,0.0,6.0
1988,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,40.309999999999995,0.0,40.309999999999995,6.0,0.0,6.0
1989,2026-02-05,1.2,2.0,0.0,0.0,1.2,2.0,41.51,0.0,41.51,8.0,0.0,8.0
1990,2026-02-05,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,49.12,0.0,49.12,14.0,0.0,14.0
1991,2026-02-05,21.93,11.0,0.0,0.0,21.93,11.0,71.05,0.0,71.05,25.0,0.0,25.0
1992,2026-02-05,104.86,45.0,0.0,0.0,104.86,45.0,175.91,0.0,175.91,70.0,0.0,70.0
1993,2026-02-05,31.28,18.0,0.0,0.0,31.28,18.0,207.19,0.0,207.19,88.0,0.0,88.0
1994,2026-02-05,37.658,18.0,0.0,0.0,37.658,18.0,244.848,0.0,244.848,106.0,0.0,106.0
1995,2026-02-05,46.9,19.0,0.0,0.0,46.9,19.0,291.748,0.0,291.748,125.0,0.0,125.0
1996,2026-02-05,108.794,20.0,0.0,0.0,108.794,20.0,400.542,0.0,400.542,145.0,0.0,145.0
1997,2026-02-05,94.456,22.0,0.0,0.0,94.456,22.0,494.998,0.0,494.998,167.0,0.0,167.0
1998,2026-02-05,129.916,44.0,0.0,0.0,129.916,44.0,624.914,0.0,624.914,211.0,0.0,211.0
1999,2026-02-05,410.079,73.0,0.0,0.0,410.079,73.0,1034.993,0.0,1034.993,284.0,0.0,284.0
2000,2026-02-05,555.548,93.0,0.0,0.0,555.548,93.0,1590.541,0.0,1590.541,377.0,0.0,377.0
2001,2026-02-05,679.67,116.0,0.0,0.0,679.67,116.0,2270.211,0.0,2270.211,493.0,0.0,493.0
2002,2026-02-05,492.98,62.0,0.0,0.0,492.98,62.0,2763.191,0.0,2763.191,555.0,0.0,555.0
2003,2026-02-05,225.445,31.0,0.0,0.0,225.445,31.0,2988.636,0.0,2988.636,586.0,0.0,586.0
2004,2026-02-05,585.983,129.0,0.0,0.0,585.983,129.0,3574.6189999999997,0.0,3574.6189999999997,715.0,0.0,715.0
2005,2026-02-05,622.152,98.0,0.0,0.0,622.152,98.0,4196.771,0.0,4196.771,813.0,0.0,813.0
2006,2026-02-05,1152.139,147.0,0.0,0.0,1152.139,147.0,5348.91,0.0,5348.91,960.0,0.0,960.0
2007,2026-02-05,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,7000.155,0.0,7000.155,1189.0,0.0,1189.0
2008,2026-02-05,4013.308,348.0,0.0,0.0,4013.308,348.0,11013.463,0.0,11013.463,1537.0,0.0,1537.0
