Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-09-12,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-09-12,12.74,1.0,0.0,0.0,12.74,1.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1965,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1966,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1967,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1968,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1969,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1970,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1971,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1972,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1973,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1974,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1975,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1976,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1977,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1978,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1979,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1980,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1981,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1982,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1983,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1984,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1985,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1986,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1987,2026-09-12,0.38,1.0,0.0,0.0,0.38,1.0,24.62,0.0,24.62,3.0,0.0,3.0
1988,2026-09-12,0.0,0.0,0.0,0.0,0.0,0.0,24.62,0.0,24.62,3.0,0.0,3.0
1989,2026-09-12,1.2,2.0,0.0,0.0,1.2,2.0,25.82,0.0,25.82,5.0,0.0,5.0
1990,2026-09-12,5.93,5.0,0.0,0.0,5.93,5.0,31.75,0.0,31.75,10.0,0.0,10.0
1991,2026-09-12,20.03,10.0,0.0,0.0,20.03,10.0,51.78,0.0,51.78,20.0,0.0,20.0
1992,2026-09-12,106.13,44.0,0.0,0.0,106.13,44.0,157.91,0.0,157.91,64.0,0.0,64.0
1993,2026-09-12,29.68,17.0,0.0,0.0,29.68,17.0,187.59,0.0,187.59,81.0,0.0,81.0
1994,2026-09-12,37.658,18.0,0.0,0.0,37.658,18.0,225.248,0.0,225.248,99.0,0.0,99.0
1995,2026-09-12,43.9,18.0,0.0,0.0,43.9,18.0,269.14799999999997,0.0,269.14799999999997,117.0,0.0,117.0
1996,2026-09-12,108.794,20.0,0.0,0.0,108.794,20.0,377.94199999999995,0.0,377.94199999999995,137.0,0.0,137.0
1997,2026-09-12,94.456,22.0,0.0,0.0,94.456,22.0,472.39799999999997,0.0,472.39799999999997,159.0,0.0,159.0
1998,2026-09-12,129.916,44.0,0.0,0.0,129.916,44.0,602.314,0.0,602.314,203.0,0.0,203.0
1999,2026-09-12,403.399,70.0,0.0,0.0,403.399,70.0,1005.713,0.0,1005.713,273.0,0.0,273.0
2000,2026-09-12,550.048,90.0,0.0,0.0,550.048,90.0,1555.761,0.0,1555.761,363.0,0.0,363.0
2001,2026-09-12,677.777,115.0,0.0,0.0,677.777,115.0,2233.538,0.0,2233.538,478.0,0.0,478.0
2002,2026-09-12,488.17,60.0,0.0,0.0,488.17,60.0,2721.708,0.0,2721.708,538.0,0.0,538.0
2003,2026-09-12,224.445,30.0,0.0,0.0,224.445,30.0,2946.1530000000002,0.0,2946.1530000000002,568.0,0.0,568.0
2004,2026-09-12,585.133,129.0,0.0,0.0,585.133,129.0,3531.286,0.0,3531.286,697.0,0.0,697.0
2005,2026-09-12,583.602,88.0,0.0,0.0,583.602,88.0,4114.888,0.0,4114.888,785.0,0.0,785.0
2006,2026-09-12,1141.249,144.0,0.0,0.0,1141.249,144.0,5256.137,0.0,5256.137,929.0,0.0,929.0
2007,2026-09-12,1644.205,227.0,0.0,0.0,1644.205,227.0,6900.342,0.0,6900.342,1156.0,0.0,1156.0
2008,2026-09-12,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10910.64,0.0,10910.64,1503.0,0.0,1503.0
2009,2026-09-12,10122.417,553.0,0.0,0.0,10122.417,553.0,21033.057,0.0,21033.057,2056.0,0.0,2056.0
2010,2026-09-12,11759.337,732.0,0.0,0.0,11759.337,732.0,32792.394,0.0,32792.394,2788.0,0.0,2788.0
2011,2026-09-12,12260.58,860.0,0.0,0.0,12260.58,860.0,45052.974,0.0,45052.974,3648.0,0.0,3648.0
2012,2026-09-12,12261.447,680.0,1.05,1.0,12260.397,679.0,57314.421,1.05,57313.371,4328.0,1.0,4327.0
2013,2026-09-12,5865.253,534.0,0.0,0.0,5865.253,534.0,63179.674,1.05,63178.623999999996,4862.0,1.0,4861.0
2014,2026-09-12,10295.355,423.0,0.0,0.0,10295.355,423.0,73475.029,1.05,73473.97899999999,5285.0,1.0,5284.0
2015,2026-09-12,5894.652,328.0,0.0,0.0,5894.652,328.0,79369.681,1.05,79368.631,5613.0,1.0,5612.0
2016,2026-09-12,3074.921,311.0,0.0,0.0,3074.921,311.0,82444.602,1.05,82443.552,5924.0,1.0,5923.0
2017,2026-09-12,10457.241,570.0,0.0,0.0,10457.241,570.0,92901.843,1.05,92900.79299999999,6494.0,1.0,6493.0
2018,2026-09-12,7278.62,523.0,0.0,0.0,7278.62,523.0,100180.46299999999,1.05,100179.41299999999,7017.0,1.0,7016.0
2019,2026-09-12,11295.344,823.0,199.81,3.0,11095.534,820.0,111475.80699999999,200.86,111274.94699999999,7840.0,4.0,7836.0
2020,2026-09-12,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130540.43499999998,210.32000000000002,130330.11499999998,9369.0,9.0,9360.0
2021,2026-09-12,26760.971,1928.0,184.678,18.0,26576.293,1910.0,157301.406,394.99800000000005,156906.408,11297.0,27.0,11270.0
2022,2026-09-12,33681.496,3731.0,303.94599999999997,48.0,33377.549999999996,3683.0,190982.902,698.944,190283.958,15028.0,75.0,14953.0
2023,2026-09-12,89849.38,10943.0,2142.084,140.0,87707.296,10803.0,280832.282,2841.028,277991.254,25971.0,215.0,25756.0
2024,2026-09-12,111096.802,15840.0,810.761,269.0,110286.041,15571.0,391929.08400000003,3651.7889999999998,388277.29500000004,41811.0,484.0,41327.0
2025,2026-09-12,102589.073,14186.0,1047.055,395.0,101542.01800000001,13791.0,494518.157,4698.844,489819.313,55997.0,879.0,55118.0
2026,2026-09-12,69690.295,7661.0,699.742,340.0,68990.553,7321.0,564208.452,5398.586,558809.866,63658.0,1219.0,62439.0
