Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-03-03,6.23,1.0,0.0,0.0,6.23,1.0,6.23,0.0,6.23,1.0,0.0,1.0
1960,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,6.23,1.0,0.0,1.0
1961,2026-03-03,11.5,1.0,0.0,0.0,11.5,1.0,17.73,0.0,17.73,2.0,0.0,2.0
1962,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1963,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1964,2026-03-03,7.125,1.0,0.0,0.0,7.125,1.0,24.855,0.0,24.855,3.0,0.0,3.0
1965,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1966,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1967,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1968,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1969,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1970,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1971,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1972,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1973,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1974,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1975,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1976,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1977,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1978,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1979,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1980,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1981,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1982,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1983,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1984,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1985,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1986,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1987,2026-03-03,0.38,1.0,0.0,0.0,0.38,1.0,25.235,0.0,25.235,4.0,0.0,4.0
1988,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,25.235,0.0,25.235,4.0,0.0,4.0
1989,2026-03-03,1.2,2.0,0.0,0.0,1.2,2.0,26.435,0.0,26.435,6.0,0.0,6.0
1990,2026-03-03,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,34.045,0.0,34.045,12.0,0.0,12.0
1991,2026-03-03,21.93,11.0,0.0,0.0,21.93,11.0,55.975,0.0,55.975,23.0,0.0,23.0
1992,2026-03-03,104.86,45.0,0.0,0.0,104.86,45.0,160.835,0.0,160.835,68.0,0.0,68.0
1993,2026-03-03,31.28,18.0,0.0,0.0,31.28,18.0,192.115,0.0,192.115,86.0,0.0,86.0
1994,2026-03-03,37.658,18.0,0.0,0.0,37.658,18.0,229.77300000000002,0.0,229.77300000000002,104.0,0.0,104.0
1995,2026-03-03,46.9,19.0,0.0,0.0,46.9,19.0,276.673,0.0,276.673,123.0,0.0,123.0
1996,2026-03-03,108.794,20.0,0.0,0.0,108.794,20.0,385.467,0.0,385.467,143.0,0.0,143.0
1997,2026-03-03,94.456,22.0,0.0,0.0,94.456,22.0,479.923,0.0,479.923,165.0,0.0,165.0
1998,2026-03-03,129.916,44.0,0.0,0.0,129.916,44.0,609.8389999999999,0.0,609.8389999999999,209.0,0.0,209.0
1999,2026-03-03,410.079,73.0,0.0,0.0,410.079,73.0,1019.9179999999999,0.0,1019.9179999999999,282.0,0.0,282.0
2000,2026-03-03,565.348,94.0,0.0,0.0,565.348,94.0,1585.2659999999998,0.0,1585.2659999999998,376.0,0.0,376.0
2001,2026-03-03,679.687,116.0,0.0,0.0,679.687,116.0,2264.953,0.0,2264.953,492.0,0.0,492.0
2002,2026-03-03,492.98,62.0,0.0,0.0,492.98,62.0,2757.933,0.0,2757.933,554.0,0.0,554.0
2003,2026-03-03,224.445,30.0,0.0,0.0,224.445,30.0,2982.378,0.0,2982.378,584.0,0.0,584.0
2004,2026-03-03,581.503,128.0,0.0,0.0,581.503,128.0,3563.8810000000003,0.0,3563.8810000000003,712.0,0.0,712.0
2005,2026-03-03,615.602,96.0,0.0,0.0,615.602,96.0,4179.483,0.0,4179.483,808.0,0.0,808.0
2006,2026-03-03,1152.139,147.0,0.0,0.0,1152.139,147.0,5331.622,0.0,5331.622,955.0,0.0,955.0
2007,2026-03-03,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6982.867,0.0,6982.867,1184.0,0.0,1184.0
