Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-02-27,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1959,2026-02-27,6.23,1.0,0.0,0.0,6.23,1.0,13.7,0.0,13.7,2.0,0.0,2.0
1960,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,13.7,2.0,0.0,2.0
1961,2026-02-27,14.0,2.0,0.0,0.0,14.0,2.0,27.7,0.0,27.7,4.0,0.0,4.0
1962,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1963,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1964,2026-02-27,7.125,1.0,0.0,0.0,7.125,1.0,34.825,0.0,34.825,5.0,0.0,5.0
1965,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1966,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1967,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1968,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1969,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1970,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1971,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1972,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1973,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1974,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1975,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1976,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1977,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1978,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1979,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1980,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1981,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1982,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1983,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1984,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1985,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1986,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,34.825,0.0,34.825,5.0,0.0,5.0
1987,2026-02-27,0.38,1.0,0.0,0.0,0.38,1.0,35.205000000000005,0.0,35.205000000000005,6.0,0.0,6.0
1988,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,35.205000000000005,0.0,35.205000000000005,6.0,0.0,6.0
1989,2026-02-27,1.2,2.0,0.0,0.0,1.2,2.0,36.40500000000001,0.0,36.40500000000001,8.0,0.0,8.0
1990,2026-02-27,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,44.01500000000001,0.0,44.01500000000001,14.0,0.0,14.0
1991,2026-02-27,21.93,11.0,0.0,0.0,21.93,11.0,65.94500000000001,0.0,65.94500000000001,25.0,0.0,25.0
1992,2026-02-27,104.86,45.0,0.0,0.0,104.86,45.0,170.805,0.0,170.805,70.0,0.0,70.0
1993,2026-02-27,31.28,18.0,0.0,0.0,31.28,18.0,202.085,0.0,202.085,88.0,0.0,88.0
1994,2026-02-27,37.658,18.0,0.0,0.0,37.658,18.0,239.743,0.0,239.743,106.0,0.0,106.0
1995,2026-02-27,46.9,19.0,0.0,0.0,46.9,19.0,286.643,0.0,286.643,125.0,0.0,125.0
1996,2026-02-27,108.794,20.0,0.0,0.0,108.794,20.0,395.43699999999995,0.0,395.43699999999995,145.0,0.0,145.0
1997,2026-02-27,94.456,22.0,0.0,0.0,94.456,22.0,489.893,0.0,489.893,167.0,0.0,167.0
1998,2026-02-27,129.916,44.0,0.0,0.0,129.916,44.0,619.809,0.0,619.809,211.0,0.0,211.0
1999,2026-02-27,410.079,73.0,0.0,0.0,410.079,73.0,1029.888,0.0,1029.888,284.0,0.0,284.0
2000,2026-02-27,565.348,94.0,0.0,0.0,565.348,94.0,1595.2359999999999,0.0,1595.2359999999999,378.0,0.0,378.0
2001,2026-02-27,679.687,116.0,0.0,0.0,679.687,116.0,2274.923,0.0,2274.923,494.0,0.0,494.0
2002,2026-02-27,492.98,62.0,0.0,0.0,492.98,62.0,2767.903,0.0,2767.903,556.0,0.0,556.0
2003,2026-02-27,224.445,30.0,0.0,0.0,224.445,30.0,2992.348,0.0,2992.348,586.0,0.0,586.0
2004,2026-02-27,585.983,129.0,0.0,0.0,585.983,129.0,3578.331,0.0,3578.331,715.0,0.0,715.0
2005,2026-02-27,615.602,96.0,0.0,0.0,615.602,96.0,4193.933,0.0,4193.933,811.0,0.0,811.0
2006,2026-02-27,1152.139,147.0,0.0,0.0,1152.139,147.0,5346.072,0.0,5346.072,958.0,0.0,958.0
2007,2026-02-27,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6997.317,0.0,6997.317,1187.0,0.0,1187.0
2008,2026-02-27,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,11007.615,0.0,11007.615,1534.0,0.0,1534.0
2009,2026-02-27,10218.277,554.0,0.0,0.0,10218.277,554.0,21225.892,0.0,21225.892,2088.0,0.0,2088.0
2010,2026-02-27,11723.797,729.0,0.0,0.0,11723.797,729.0,32949.689,0.0,32949.689,2817.0,0.0,2817.0
