Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-08-05,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-08-05,12.74,1.0,0.0,0.0,12.74,1.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1965,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1966,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1967,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1968,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1969,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1970,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1971,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1972,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1973,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1974,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1975,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1976,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1977,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1978,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1979,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1980,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1981,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1982,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1983,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1984,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1985,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1986,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1987,2026-08-05,0.38,1.0,0.0,0.0,0.38,1.0,24.62,0.0,24.62,3.0,0.0,3.0
1988,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,24.62,0.0,24.62,3.0,0.0,3.0
1989,2026-08-05,1.2,2.0,0.0,0.0,1.2,2.0,25.82,0.0,25.82,5.0,0.0,5.0
1990,2026-08-05,5.93,5.0,0.0,0.0,5.93,5.0,31.75,0.0,31.75,10.0,0.0,10.0
1991,2026-08-05,20.03,10.0,0.0,0.0,20.03,10.0,51.78,0.0,51.78,20.0,0.0,20.0
1992,2026-08-05,108.63,45.0,0.0,0.0,108.63,45.0,160.41,0.0,160.41,65.0,0.0,65.0
1993,2026-08-05,31.28,18.0,0.0,0.0,31.28,18.0,191.69,0.0,191.69,83.0,0.0,83.0
1994,2026-08-05,37.658,18.0,0.0,0.0,37.658,18.0,229.348,0.0,229.348,101.0,0.0,101.0
1995,2026-08-05,43.9,18.0,0.0,0.0,43.9,18.0,273.248,0.0,273.248,119.0,0.0,119.0
1996,2026-08-05,108.794,20.0,0.0,0.0,108.794,20.0,382.042,0.0,382.042,139.0,0.0,139.0
1997,2026-08-05,94.456,22.0,0.0,0.0,94.456,22.0,476.498,0.0,476.498,161.0,0.0,161.0
1998,2026-08-05,129.916,44.0,0.0,0.0,129.916,44.0,606.414,0.0,606.414,205.0,0.0,205.0
1999,2026-08-05,406.999,71.0,0.0,0.0,406.999,71.0,1013.413,0.0,1013.413,276.0,0.0,276.0
2000,2026-08-05,550.048,90.0,0.0,0.0,550.048,90.0,1563.461,0.0,1563.461,366.0,0.0,366.0
2001,2026-08-05,677.777,115.0,0.0,0.0,677.777,115.0,2241.2380000000003,0.0,2241.2380000000003,481.0,0.0,481.0
2002,2026-08-05,492.98,62.0,0.0,0.0,492.98,62.0,2734.2180000000003,0.0,2734.2180000000003,543.0,0.0,543.0
2003,2026-08-05,224.445,30.0,0.0,0.0,224.445,30.0,2958.6630000000005,0.0,2958.6630000000005,573.0,0.0,573.0
2004,2026-08-05,585.133,129.0,0.0,0.0,585.133,129.0,3543.7960000000003,0.0,3543.7960000000003,702.0,0.0,702.0
2005,2026-08-05,586.802,90.0,0.0,0.0,586.802,90.0,4130.598,0.0,4130.598,792.0,0.0,792.0
2006,2026-08-05,1145.589,145.0,0.0,0.0,1145.589,145.0,5276.187,0.0,5276.187,937.0,0.0,937.0
2007,2026-08-05,1646.955,227.0,0.0,0.0,1646.955,227.0,6923.142,0.0,6923.142,1164.0,0.0,1164.0
2008,2026-08-05,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10933.44,0.0,10933.44,1511.0,0.0,1511.0
2009,2026-08-05,10122.417,553.0,0.0,0.0,10122.417,553.0,21055.857,0.0,21055.857,2064.0,0.0,2064.0
2010,2026-08-05,11753.717,732.0,0.0,0.0,11753.717,732.0,32809.574,0.0,32809.574,2796.0,0.0,2796.0
2011,2026-08-05,12262.92,861.0,0.0,0.0,12262.92,861.0,45072.494,0.0,45072.494,3657.0,0.0,3657.0
2012,2026-08-05,12261.447,680.0,1.05,1.0,12260.397,679.0,57333.941,1.05,57332.890999999996,4337.0,1.0,4336.0
2013,2026-08-05,5865.253,534.0,0.0,0.0,5865.253,534.0,63199.193999999996,1.05,63198.14399999999,4871.0,1.0,4870.0
2014,2026-08-05,10300.65,424.0,0.0,0.0,10300.65,424.0,73499.844,1.05,73498.794,5295.0,1.0,5294.0
2015,2026-08-05,5872.402,327.0,0.0,0.0,5872.402,327.0,79372.246,1.05,79371.196,5622.0,1.0,5621.0
2016,2026-08-05,3074.921,311.0,0.0,0.0,3074.921,311.0,82447.167,1.05,82446.117,5933.0,1.0,5932.0
2017,2026-08-05,10457.241,570.0,0.0,0.0,10457.241,570.0,92904.408,1.05,92903.358,6503.0,1.0,6502.0
2018,2026-08-05,7278.62,523.0,0.0,0.0,7278.62,523.0,100183.02799999999,1.05,100181.97799999999,7026.0,1.0,7025.0
2019,2026-08-05,11295.344,823.0,199.81,3.0,11095.534,820.0,111478.37199999999,200.86,111277.51199999999,7849.0,4.0,7845.0
2020,2026-08-05,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130542.99999999999,210.32000000000002,130332.67999999998,9378.0,9.0,9369.0
2021,2026-08-05,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157312.221,394.99800000000005,156917.223,11307.0,27.0,11280.0
2022,2026-08-05,33793.506,3734.0,303.94599999999997,48.0,33489.56,3686.0,191105.72699999998,698.944,190406.783,15041.0,75.0,14966.0
2023,2026-08-05,89851.045,10955.0,2142.084,140.0,87708.961,10815.0,280956.772,2841.028,278115.744,25996.0,215.0,25781.0
2024,2026-08-05,111523.843,15852.0,809.151,267.0,110714.692,15585.0,392480.615,3650.1789999999996,388830.436,41848.0,482.0,41366.0
2025,2026-08-05,101838.345,14173.0,1041.335,389.0,100797.01,13784.0,494318.95999999996,4691.513999999999,489627.44599999994,56021.0,871.0,55150.0
2026,2026-08-05,52501.437,6147.0,615.069,271.0,51886.367999999995,5876.0,546820.397,5306.582999999999,541513.814,62168.0,1142.0,61026.0
