Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-03-27,6.23,1.0,0.0,0.0,6.23,1.0,6.23,0.0,6.23,1.0,0.0,1.0
1960,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,6.23,1.0,0.0,1.0
1961,2026-03-27,11.5,1.0,0.0,0.0,11.5,1.0,17.73,0.0,17.73,2.0,0.0,2.0
1962,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1963,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1964,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1965,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1966,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1967,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1968,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1969,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1970,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1971,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1972,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1973,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1974,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1975,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1976,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1977,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1978,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1979,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1980,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1981,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1982,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1983,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1984,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1985,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1986,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1987,2026-03-27,0.38,1.0,0.0,0.0,0.38,1.0,18.11,0.0,18.11,3.0,0.0,3.0
1988,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,18.11,3.0,0.0,3.0
1989,2026-03-27,1.2,2.0,0.0,0.0,1.2,2.0,19.31,0.0,19.31,5.0,0.0,5.0
1990,2026-03-27,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,26.919999999999998,0.0,26.919999999999998,11.0,0.0,11.0
1991,2026-03-27,21.93,11.0,0.0,0.0,21.93,11.0,48.849999999999994,0.0,48.849999999999994,22.0,0.0,22.0
1992,2026-03-27,104.86,45.0,0.0,0.0,104.86,45.0,153.70999999999998,0.0,153.70999999999998,67.0,0.0,67.0
1993,2026-03-27,31.28,18.0,0.0,0.0,31.28,18.0,184.98999999999998,0.0,184.98999999999998,85.0,0.0,85.0
1994,2026-03-27,37.658,18.0,0.0,0.0,37.658,18.0,222.64799999999997,0.0,222.64799999999997,103.0,0.0,103.0
1995,2026-03-27,46.9,19.0,0.0,0.0,46.9,19.0,269.54799999999994,0.0,269.54799999999994,122.0,0.0,122.0
1996,2026-03-27,108.794,20.0,0.0,0.0,108.794,20.0,378.3419999999999,0.0,378.3419999999999,142.0,0.0,142.0
1997,2026-03-27,94.456,22.0,0.0,0.0,94.456,22.0,472.79799999999994,0.0,472.79799999999994,164.0,0.0,164.0
1998,2026-03-27,129.916,44.0,0.0,0.0,129.916,44.0,602.7139999999999,0.0,602.7139999999999,208.0,0.0,208.0
1999,2026-03-27,408.099,72.0,0.0,0.0,408.099,72.0,1010.8129999999999,0.0,1010.8129999999999,280.0,0.0,280.0
2000,2026-03-27,563.308,93.0,0.0,0.0,563.308,93.0,1574.1209999999999,0.0,1574.1209999999999,373.0,0.0,373.0
2001,2026-03-27,679.687,116.0,0.0,0.0,679.687,116.0,2253.808,0.0,2253.808,489.0,0.0,489.0
2002,2026-03-27,492.98,62.0,0.0,0.0,492.98,62.0,2746.788,0.0,2746.788,551.0,0.0,551.0
2003,2026-03-27,224.445,30.0,0.0,0.0,224.445,30.0,2971.233,0.0,2971.233,581.0,0.0,581.0
2004,2026-03-27,581.503,128.0,0.0,0.0,581.503,128.0,3552.7360000000003,0.0,3552.7360000000003,709.0,0.0,709.0
2005,2026-03-27,612.602,95.0,0.0,0.0,612.602,95.0,4165.338000000001,0.0,4165.338000000001,804.0,0.0,804.0
2006,2026-03-27,1152.139,147.0,0.0,0.0,1152.139,147.0,5317.477000000001,0.0,5317.477000000001,951.0,0.0,951.0
2007,2026-03-27,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6968.722000000001,0.0,6968.722000000001,1180.0,0.0,1180.0
2008,2026-03-27,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10979.02,0.0,10979.02,1527.0,0.0,1527.0
2009,2026-03-27,10127.337,554.0,0.0,0.0,10127.337,554.0,21106.357,0.0,21106.357,2081.0,0.0,2081.0
2010,2026-03-27,11723.797,729.0,0.0,0.0,11723.797,729.0,32830.154,0.0,32830.154,2810.0,0.0,2810.0
2011,2026-03-27,12346.522,865.0,0.0,0.0,12346.522,865.0,45176.67600000001,0.0,45176.67600000001,3675.0,0.0,3675.0
2012,2026-03-27,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57409.418000000005,1.05,57408.368,4354.0,1.0,4353.0
2013,2026-03-27,5877.163,535.0,0.0,0.0,5877.163,535.0,63286.581000000006,1.05,63285.531,4889.0,1.0,4888.0
2014,2026-03-27,10299.81,423.0,0.0,0.0,10299.81,423.0,73586.391,1.05,73585.341,5312.0,1.0,5311.0
2015,2026-03-27,5866.642,326.0,0.0,0.0,5866.642,326.0,79453.033,1.05,79451.983,5638.0,1.0,5637.0
2016,2026-03-27,3071.391,310.0,0.0,0.0,3071.391,310.0,82524.424,1.05,82523.374,5948.0,1.0,5947.0
2017,2026-03-27,10424.741,567.0,0.0,0.0,10424.741,567.0,92949.165,1.05,92948.11499999999,6515.0,1.0,6514.0
2018,2026-03-27,7342.011,528.0,0.0,0.0,7342.011,528.0,100291.17599999999,1.05,100290.12599999999,7043.0,1.0,7042.0
2019,2026-03-27,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111572.07999999999,200.86,111371.21999999999,7864.0,4.0,7860.0
2020,2026-03-27,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130663.27799999999,207.32000000000002,130455.95799999998,9397.0,8.0,9389.0
2021,2026-03-27,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157524.688,390.09800000000007,157134.59,11322.0,25.0,11297.0
2022,2026-03-27,33741.681,3745.0,303.94599999999997,48.0,33437.73499999999,3697.0,191266.369,694.0440000000001,190572.325,15067.0,73.0,14994.0
2023,2026-03-27,88947.693,10995.0,2139.654,139.0,86808.039,10856.0,280214.06200000003,2833.6980000000003,277380.36400000006,26062.0,212.0,25850.0
2024,2026-03-27,111620.073,15905.0,813.006,267.0,110807.06700000001,15638.0,391834.135,3646.704,388187.431,41967.0,479.0,41488.0
2025,2026-03-27,99034.612,14067.0,1007.343,370.0,98027.269,13697.0,490868.747,4654.0470000000005,486214.69999999995,56034.0,849.0,55185.0
2026,2026-03-27,15934.475,1460.0,101.86,68.0,15832.615,1392.0,506803.22199999995,4755.907,502047.31499999994,57494.0,917.0,56577.0
