Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-05-01,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-05-01,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-05-01,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-05-01,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-05-01,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-05-01,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
