Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-07-26,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-07-26,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-07-26,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-26,5.93,5.0,0.0,0.0,5.93,5.0,19.009999999999998,0.0,19.009999999999998,9.0,0.0,9.0
1991,2026-07-26,20.03,10.0,0.0,0.0,20.03,10.0,39.04,0.0,39.04,19.0,0.0,19.0
1992,2026-07-26,108.63,45.0,0.0,0.0,108.63,45.0,147.67,0.0,147.67,64.0,0.0,64.0
1993,2026-07-26,31.28,18.0,0.0,0.0,31.28,18.0,178.95,0.0,178.95,82.0,0.0,82.0
1994,2026-07-26,37.658,18.0,0.0,0.0,37.658,18.0,216.608,0.0,216.608,100.0,0.0,100.0
1995,2026-07-26,43.9,18.0,0.0,0.0,43.9,18.0,260.508,0.0,260.508,118.0,0.0,118.0
1996,2026-07-26,108.794,20.0,0.0,0.0,108.794,20.0,369.30199999999996,0.0,369.30199999999996,138.0,0.0,138.0
1997,2026-07-26,94.456,22.0,0.0,0.0,94.456,22.0,463.758,0.0,463.758,160.0,0.0,160.0
1998,2026-07-26,129.916,44.0,0.0,0.0,129.916,44.0,593.674,0.0,593.674,204.0,0.0,204.0
1999,2026-07-26,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-07-26,560.908,92.0,0.0,0.0,560.908,92.0,1561.5810000000001,0.0,1561.5810000000001,367.0,0.0,367.0
2001,2026-07-26,677.777,115.0,0.0,0.0,677.777,115.0,2239.358,0.0,2239.358,482.0,0.0,482.0
2002,2026-07-26,492.98,62.0,0.0,0.0,492.98,62.0,2732.338,0.0,2732.338,544.0,0.0,544.0
2003,2026-07-26,224.445,30.0,0.0,0.0,224.445,30.0,2956.7830000000004,0.0,2956.7830000000004,574.0,0.0,574.0
2004,2026-07-26,585.133,129.0,0.0,0.0,585.133,129.0,3541.916,0.0,3541.916,703.0,0.0,703.0
2005,2026-07-26,586.802,90.0,0.0,0.0,586.802,90.0,4128.718,0.0,4128.718,793.0,0.0,793.0
2006,2026-07-26,1145.589,145.0,0.0,0.0,1145.589,145.0,5274.307,0.0,5274.307,938.0,0.0,938.0
2007,2026-07-26,1646.955,227.0,0.0,0.0,1646.955,227.0,6921.262,0.0,6921.262,1165.0,0.0,1165.0
2008,2026-07-26,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10931.56,0.0,10931.56,1512.0,0.0,1512.0
2009,2026-07-26,10122.417,553.0,0.0,0.0,10122.417,553.0,21053.977,0.0,21053.977,2065.0,0.0,2065.0
2010,2026-07-26,11736.307,731.0,0.0,0.0,11736.307,731.0,32790.284,0.0,32790.284,2796.0,0.0,2796.0
2011,2026-07-26,12285.562,863.0,0.0,0.0,12285.562,863.0,45075.846,0.0,45075.846,3659.0,0.0,3659.0
2012,2026-07-26,12261.447,680.0,1.05,1.0,12260.397,679.0,57337.293,1.05,57336.242999999995,4339.0,1.0,4338.0
2013,2026-07-26,5865.253,534.0,0.0,0.0,5865.253,534.0,63202.545999999995,1.05,63201.49599999999,4873.0,1.0,4872.0
2014,2026-07-26,10300.65,424.0,0.0,0.0,10300.65,424.0,73503.196,1.05,73502.146,5297.0,1.0,5296.0
2015,2026-07-26,5872.402,327.0,0.0,0.0,5872.402,327.0,79375.598,1.05,79374.548,5624.0,1.0,5623.0
2016,2026-07-26,3074.931,311.0,0.0,0.0,3074.931,311.0,82450.529,1.05,82449.47899999999,5935.0,1.0,5934.0
