Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1957,2026-08-13,11.52,1.0,0.0,0.0,11.52,1.0,11.52,0.0,11.52,1.0,0.0,1.0
1958,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1959,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1960,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1961,2026-08-13,11.5,1.0,0.0,0.0,11.5,1.0,23.02,0.0,23.02,2.0,0.0,2.0
1962,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1963,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1964,2026-08-13,12.74,1.0,0.0,0.0,12.74,1.0,35.76,0.0,35.76,3.0,0.0,3.0
1965,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1966,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1967,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1968,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1969,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1970,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1971,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1972,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1973,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1974,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1975,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1976,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1977,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1978,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1979,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1980,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1981,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1982,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1983,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1984,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1985,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1986,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1987,2026-08-13,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-08-13,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-08-13,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-08-13,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-08-13,108.63,45.0,0.0,0.0,108.63,45.0,171.93,0.0,171.93,66.0,0.0,66.0
1993,2026-08-13,29.68,17.0,0.0,0.0,29.68,17.0,201.61,0.0,201.61,83.0,0.0,83.0
1994,2026-08-13,37.658,18.0,0.0,0.0,37.658,18.0,239.26800000000003,0.0,239.26800000000003,101.0,0.0,101.0
1995,2026-08-13,43.9,18.0,0.0,0.0,43.9,18.0,283.168,0.0,283.168,119.0,0.0,119.0
1996,2026-08-13,108.794,20.0,0.0,0.0,108.794,20.0,391.962,0.0,391.962,139.0,0.0,139.0
1997,2026-08-13,94.456,22.0,0.0,0.0,94.456,22.0,486.418,0.0,486.418,161.0,0.0,161.0
1998,2026-08-13,129.916,44.0,0.0,0.0,129.916,44.0,616.3340000000001,0.0,616.3340000000001,205.0,0.0,205.0
1999,2026-08-13,403.399,70.0,0.0,0.0,403.399,70.0,1019.7330000000001,0.0,1019.7330000000001,275.0,0.0,275.0
2000,2026-08-13,550.048,90.0,0.0,0.0,550.048,90.0,1569.781,0.0,1569.781,365.0,0.0,365.0
2001,2026-08-13,677.777,115.0,0.0,0.0,677.777,115.0,2247.558,0.0,2247.558,480.0,0.0,480.0
2002,2026-08-13,489.48,61.0,0.0,0.0,489.48,61.0,2737.038,0.0,2737.038,541.0,0.0,541.0
2003,2026-08-13,224.445,30.0,0.0,0.0,224.445,30.0,2961.483,0.0,2961.483,571.0,0.0,571.0
2004,2026-08-13,585.133,129.0,0.0,0.0,585.133,129.0,3546.616,0.0,3546.616,700.0,0.0,700.0
2005,2026-08-13,584.802,89.0,0.0,0.0,584.802,89.0,4131.418,0.0,4131.418,789.0,0.0,789.0
2006,2026-08-13,1141.249,144.0,0.0,0.0,1141.249,144.0,5272.6669999999995,0.0,5272.6669999999995,933.0,0.0,933.0
2007,2026-08-13,1646.955,227.0,0.0,0.0,1646.955,227.0,6919.621999999999,0.0,6919.621999999999,1160.0,0.0,1160.0
2008,2026-08-13,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10929.92,0.0,10929.92,1507.0,0.0,1507.0
2009,2026-08-13,10122.417,553.0,0.0,0.0,10122.417,553.0,21052.337,0.0,21052.337,2060.0,0.0,2060.0
2010,2026-08-13,11759.337,732.0,0.0,0.0,11759.337,732.0,32811.674,0.0,32811.674,2792.0,0.0,2792.0
2011,2026-08-13,12262.92,861.0,0.0,0.0,12262.92,861.0,45074.594,0.0,45074.594,3653.0,0.0,3653.0
2012,2026-08-13,12261.447,680.0,1.05,1.0,12260.397,679.0,57336.041,1.05,57334.990999999995,4333.0,1.0,4332.0
2013,2026-08-13,5865.253,534.0,0.0,0.0,5865.253,534.0,63201.293999999994,1.05,63200.24399999999,4867.0,1.0,4866.0
2014,2026-08-13,10300.65,424.0,0.0,0.0,10300.65,424.0,73501.94399999999,1.05,73500.89399999999,5291.0,1.0,5290.0
2015,2026-08-13,5872.402,327.0,0.0,0.0,5872.402,327.0,79374.34599999999,1.05,79373.29599999999,5618.0,1.0,5617.0
2016,2026-08-13,3074.921,311.0,0.0,0.0,3074.921,311.0,82449.26699999999,1.05,82448.21699999999,5929.0,1.0,5928.0
2017,2026-08-13,10457.241,570.0,0.0,0.0,10457.241,570.0,92906.50799999999,1.05,92905.45799999998,6499.0,1.0,6498.0
2018,2026-08-13,7278.62,523.0,0.0,0.0,7278.62,523.0,100185.12799999998,1.05,100184.07799999998,7022.0,1.0,7021.0
2019,2026-08-13,11295.344,823.0,199.81,3.0,11095.534,820.0,111480.47199999998,200.86,111279.61199999998,7845.0,4.0,7841.0
2020,2026-08-13,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130545.09999999998,210.32000000000002,130334.77999999997,9374.0,9.0,9365.0
2021,2026-08-13,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157314.32099999997,394.99800000000005,156919.32299999997,11303.0,27.0,11276.0
2022,2026-08-13,33765.126,3733.0,303.94599999999997,48.0,33461.17999999999,3685.0,191079.44699999996,698.944,190380.50299999997,15036.0,75.0,14961.0
2023,2026-08-13,89885.435,10951.0,2142.084,140.0,87743.351,10811.0,280964.882,2841.028,278123.854,25987.0,215.0,25772.0
2024,2026-08-13,111550.953,15848.0,809.151,267.0,110741.802,15581.0,392515.83499999996,3650.1789999999996,388865.65599999996,41835.0,482.0,41353.0
2025,2026-08-13,101745.59,14165.0,1041.335,389.0,100704.25499999999,13776.0,494261.42499999993,4691.513999999999,489569.9109999999,56000.0,871.0,55129.0
