Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-05-16,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-05-16,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-05-16,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-05-16,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-05-16,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-05-16,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-05-16,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-05-16,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-05-16,43.9,18.0,0.0,0.0,43.9,18.0,260.318,0.0,260.318,120.0,0.0,120.0
1996,2026-05-16,108.794,20.0,0.0,0.0,108.794,20.0,369.11199999999997,0.0,369.11199999999997,140.0,0.0,140.0
1997,2026-05-16,94.456,22.0,0.0,0.0,94.456,22.0,463.568,0.0,463.568,162.0,0.0,162.0
1998,2026-05-16,129.916,44.0,0.0,0.0,129.916,44.0,593.4839999999999,0.0,593.4839999999999,206.0,0.0,206.0
1999,2026-05-16,406.999,71.0,0.0,0.0,406.999,71.0,1000.483,0.0,1000.483,277.0,0.0,277.0
2000,2026-05-16,563.308,93.0,0.0,0.0,563.308,93.0,1563.791,0.0,1563.791,370.0,0.0,370.0
2001,2026-05-16,677.777,115.0,0.0,0.0,677.777,115.0,2241.568,0.0,2241.568,485.0,0.0,485.0
2002,2026-05-16,492.98,62.0,0.0,0.0,492.98,62.0,2734.5480000000002,0.0,2734.5480000000002,547.0,0.0,547.0
2003,2026-05-16,224.445,30.0,0.0,0.0,224.445,30.0,2958.9930000000004,0.0,2958.9930000000004,577.0,0.0,577.0
2004,2026-05-16,585.483,130.0,0.0,0.0,585.483,130.0,3544.4760000000006,0.0,3544.4760000000006,707.0,0.0,707.0
2005,2026-05-16,609.362,94.0,0.0,0.0,609.362,94.0,4153.838000000001,0.0,4153.838000000001,801.0,0.0,801.0
2006,2026-05-16,1147.069,146.0,0.0,0.0,1147.069,146.0,5300.907000000001,0.0,5300.907000000001,947.0,0.0,947.0
2007,2026-05-16,1648.665,228.0,0.0,0.0,1648.665,228.0,6949.572000000001,0.0,6949.572000000001,1175.0,0.0,1175.0
2008,2026-05-16,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10959.87,0.0,10959.87,1522.0,0.0,1522.0
2009,2026-05-16,10122.417,553.0,0.0,0.0,10122.417,553.0,21082.287,0.0,21082.287,2075.0,0.0,2075.0
2010,2026-05-16,11728.717,730.0,0.0,0.0,11728.717,730.0,32811.004,0.0,32811.004,2805.0,0.0,2805.0
2011,2026-05-16,12343.842,865.0,0.0,0.0,12343.842,865.0,45154.846000000005,0.0,45154.846000000005,3670.0,0.0,3670.0
2012,2026-05-16,12262.382,680.0,1.05,1.0,12261.332,679.0,57417.228,1.05,57416.178,4350.0,1.0,4349.0
