Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-04-29,11.875,1.0,0.0,0.0,11.875,1.0,11.875,0.0,11.875,1.0,0.0,1.0
1960,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,11.875,0.0,11.875,1.0,0.0,1.0
1961,2026-04-29,11.5,1.0,0.0,0.0,11.5,1.0,23.375,0.0,23.375,2.0,0.0,2.0
1962,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1963,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1964,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1965,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1966,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1967,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1968,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1969,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1970,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1971,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1972,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1973,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1974,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1975,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1976,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1977,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1978,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1979,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1980,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1981,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1982,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1983,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1984,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1985,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1986,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0.0,23.375,2.0,0.0,2.0
1987,2026-04-29,0.38,1.0,0.0,0.0,0.38,1.0,23.755,0.0,23.755,3.0,0.0,3.0
1988,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,23.755,0.0,23.755,3.0,0.0,3.0
1989,2026-04-29,1.2,2.0,0.0,0.0,1.2,2.0,24.955,0.0,24.955,5.0,0.0,5.0
1990,2026-04-29,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,32.565,0.0,32.565,11.0,0.0,11.0
1991,2026-04-29,21.93,11.0,0.0,0.0,21.93,11.0,54.495,0.0,54.495,22.0,0.0,22.0
1992,2026-04-29,104.86,45.0,0.0,0.0,104.86,45.0,159.355,0.0,159.355,67.0,0.0,67.0
1993,2026-04-29,31.28,18.0,0.0,0.0,31.28,18.0,190.635,0.0,190.635,85.0,0.0,85.0
1994,2026-04-29,37.658,18.0,0.0,0.0,37.658,18.0,228.293,0.0,228.293,103.0,0.0,103.0
1995,2026-04-29,46.9,19.0,0.0,0.0,46.9,19.0,275.193,0.0,275.193,122.0,0.0,122.0
1996,2026-04-29,115.374,21.0,0.0,0.0,115.374,21.0,390.567,0.0,390.567,143.0,0.0,143.0
1997,2026-04-29,94.456,22.0,0.0,0.0,94.456,22.0,485.023,0.0,485.023,165.0,0.0,165.0
1998,2026-04-29,129.916,44.0,0.0,0.0,129.916,44.0,614.9390000000001,0.0,614.9390000000001,209.0,0.0,209.0
1999,2026-04-29,406.999,71.0,0.0,0.0,406.999,71.0,1021.9380000000001,0.0,1021.9380000000001,280.0,0.0,280.0
