Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-02-02,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-02-02,11.16,1.0,0.0,0.0,11.16,1.0,18.63,0.0,18.63,2.0,0.0,2.0
1959,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,18.63,2.0,0.0,2.0
1960,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,18.63,2.0,0.0,2.0
1961,2026-02-02,14.0,2.0,0.0,0.0,14.0,2.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1962,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1963,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1964,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
