Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-04-11,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-04-11,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-04-11,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-04-11,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-04-11,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-04-11,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-04-11,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-04-11,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-04-11,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-04-11,108.794,20.0,0.0,0.0,108.794,20.0,372.11199999999997,0.0,372.11199999999997,141.0,0.0,141.0
1997,2026-04-11,94.456,22.0,0.0,0.0,94.456,22.0,466.568,0.0,466.568,163.0,0.0,163.0
1998,2026-04-11,129.916,44.0,0.0,0.0,129.916,44.0,596.4839999999999,0.0,596.4839999999999,207.0,0.0,207.0
1999,2026-04-11,406.999,71.0,0.0,0.0,406.999,71.0,1003.483,0.0,1003.483,278.0,0.0,278.0
2000,2026-04-11,563.308,93.0,0.0,0.0,563.308,93.0,1566.791,0.0,1566.791,371.0,0.0,371.0
2001,2026-04-11,679.687,116.0,0.0,0.0,679.687,116.0,2246.478,0.0,2246.478,487.0,0.0,487.0
2002,2026-04-11,492.98,62.0,0.0,0.0,492.98,62.0,2739.458,0.0,2739.458,549.0,0.0,549.0
2003,2026-04-11,224.445,30.0,0.0,0.0,224.445,30.0,2963.9030000000002,0.0,2963.9030000000002,579.0,0.0,579.0
2004,2026-04-11,581.503,128.0,0.0,0.0,581.503,128.0,3545.4060000000004,0.0,3545.4060000000004,707.0,0.0,707.0
2005,2026-04-11,612.602,95.0,0.0,0.0,612.602,95.0,4158.008000000001,0.0,4158.008000000001,802.0,0.0,802.0
2006,2026-04-11,1147.069,146.0,0.0,0.0,1147.069,146.0,5305.077000000001,0.0,5305.077000000001,948.0,0.0,948.0
2007,2026-04-11,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6956.322000000001,0.0,6956.322000000001,1177.0,0.0,1177.0
2008,2026-04-11,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10966.62,0.0,10966.62,1524.0,0.0,1524.0
2009,2026-04-11,10127.337,554.0,0.0,0.0,10127.337,554.0,21093.957000000002,0.0,21093.957000000002,2078.0,0.0,2078.0
2010,2026-04-11,11723.797,729.0,0.0,0.0,11723.797,729.0,32817.754,0.0,32817.754,2807.0,0.0,2807.0
2011,2026-04-11,12346.522,865.0,0.0,0.0,12346.522,865.0,45164.276,0.0,45164.276,3672.0,0.0,3672.0
2012,2026-04-11,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57397.018,1.05,57395.96799999999,4351.0,1.0,4350.0
2013,2026-04-11,5877.163,535.0,0.0,0.0,5877.163,535.0,63274.181,1.05,63273.130999999994,4886.0,1.0,4885.0
2014,2026-04-11,10299.81,423.0,0.0,0.0,10299.81,423.0,73573.991,1.05,73572.94099999999,5309.0,1.0,5308.0
2015,2026-04-11,5872.642,327.0,0.0,0.0,5872.642,327.0,79446.633,1.05,79445.583,5636.0,1.0,5635.0
2016,2026-04-11,3071.391,310.0,0.0,0.0,3071.391,310.0,82518.024,1.05,82516.974,5946.0,1.0,5945.0
2017,2026-04-11,10424.741,567.0,0.0,0.0,10424.741,567.0,92942.765,1.05,92941.715,6513.0,1.0,6512.0
2018,2026-04-11,7342.011,528.0,0.0,0.0,7342.011,528.0,100284.776,1.05,100283.726,7041.0,1.0,7040.0
2019,2026-04-11,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111565.68,200.86,111364.81999999999,7862.0,4.0,7858.0
2020,2026-04-11,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130656.878,207.32000000000002,130449.55799999999,9395.0,8.0,9387.0
2021,2026-04-11,26886.41,1926.0,182.77800000000002,17.0,26703.632,1909.0,157543.288,390.09800000000007,157153.19,11321.0,25.0,11296.0
2022,2026-04-11,33741.881,3745.0,303.94599999999997,48.0,33437.935,3697.0,191285.169,694.0440000000001,190591.125,15066.0,73.0,14993.0
2023,2026-04-11,88940.493,10990.0,2139.654,139.0,86800.839,10851.0,280225.662,2833.6980000000003,277391.96400000004,26056.0,212.0,25844.0
2024,2026-04-11,111626.633,15900.0,813.006,267.0,110813.62700000001,15633.0,391852.29500000004,3646.704,388205.591,41956.0,479.0,41477.0
2025,2026-04-11,99573.592,14088.0,1008.193,371.0,98565.399,13717.0,491425.88700000005,4654.897,486770.99000000005,56044.0,850.0,55194.0
2026,2026-04-11,18699.368,1912.0,126.095,90.0,18573.272999999997,1822.0,510125.25500000006,4780.992,505344.26300000004,57956.0,940.0,57016.0
