Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-02-12,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1959,2026-02-12,6.23,1.0,0.0,0.0,6.23,1.0,13.7,0.0,13.7,2.0,0.0,2.0
1960,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,13.7,2.0,0.0,2.0
1961,2026-02-12,14.0,2.0,0.0,0.0,14.0,2.0,27.7,0.0,27.7,4.0,0.0,4.0
1962,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1963,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1964,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1965,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1966,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1967,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1968,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1969,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1970,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1971,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1972,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1973,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1974,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1975,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1976,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1977,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1978,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1979,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1980,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1981,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1982,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1983,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1984,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1985,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1986,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1987,2026-02-12,0.38,1.0,0.0,0.0,0.38,1.0,28.08,0.0,28.08,5.0,0.0,5.0
1988,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,28.08,0.0,28.08,5.0,0.0,5.0
1989,2026-02-12,1.2,2.0,0.0,0.0,1.2,2.0,29.279999999999998,0.0,29.279999999999998,7.0,0.0,7.0
1990,2026-02-12,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,36.89,0.0,36.89,13.0,0.0,13.0
1991,2026-02-12,21.93,11.0,0.0,0.0,21.93,11.0,58.82,0.0,58.82,24.0,0.0,24.0
1992,2026-02-12,104.86,45.0,0.0,0.0,104.86,45.0,163.68,0.0,163.68,69.0,0.0,69.0
1993,2026-02-12,31.28,18.0,0.0,0.0,31.28,18.0,194.96,0.0,194.96,87.0,0.0,87.0
1994,2026-02-12,37.658,18.0,0.0,0.0,37.658,18.0,232.618,0.0,232.618,105.0,0.0,105.0
1995,2026-02-12,46.9,19.0,0.0,0.0,46.9,19.0,279.518,0.0,279.518,124.0,0.0,124.0
1996,2026-02-12,108.794,20.0,0.0,0.0,108.794,20.0,388.31199999999995,0.0,388.31199999999995,144.0,0.0,144.0
1997,2026-02-12,94.456,22.0,0.0,0.0,94.456,22.0,482.768,0.0,482.768,166.0,0.0,166.0
1998,2026-02-12,129.916,44.0,0.0,0.0,129.916,44.0,612.684,0.0,612.684,210.0,0.0,210.0
1999,2026-02-12,410.079,73.0,0.0,0.0,410.079,73.0,1022.7629999999999,0.0,1022.7629999999999,283.0,0.0,283.0
2000,2026-02-12,555.548,93.0,0.0,0.0,555.548,93.0,1578.311,0.0,1578.311,376.0,0.0,376.0
2001,2026-02-12,679.67,116.0,0.0,0.0,679.67,116.0,2257.9809999999998,0.0,2257.9809999999998,492.0,0.0,492.0
2002,2026-02-12,492.98,62.0,0.0,0.0,492.98,62.0,2750.961,0.0,2750.961,554.0,0.0,554.0
2003,2026-02-12,225.445,31.0,0.0,0.0,225.445,31.0,2976.406,0.0,2976.406,585.0,0.0,585.0
2004,2026-02-12,585.983,129.0,0.0,0.0,585.983,129.0,3562.389,0.0,3562.389,714.0,0.0,714.0
2005,2026-02-12,619.562,97.0,0.0,0.0,619.562,97.0,4181.951,0.0,4181.951,811.0,0.0,811.0
2006,2026-02-12,1152.139,147.0,0.0,0.0,1152.139,147.0,5334.09,0.0,5334.09,958.0,0.0,958.0
2007,2026-02-12,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6985.335,0.0,6985.335,1187.0,0.0,1187.0
2008,2026-02-12,4013.308,348.0,0.0,0.0,4013.308,348.0,10998.643,0.0,10998.643,1535.0,0.0,1535.0
2009,2026-02-12,10221.997,555.0,0.0,0.0,10221.997,555.0,21220.64,0.0,21220.64,2090.0,0.0,2090.0
2010,2026-02-12,11723.797,729.0,0.0,0.0,11723.797,729.0,32944.437,0.0,32944.437,2819.0,0.0,2819.0
2011,2026-02-12,12350.522,866.0,0.0,0.0,12350.522,866.0,45294.959,0.0,45294.959,3685.0,0.0,3685.0
2012,2026-02-12,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57403.621,1.05,57402.570999999996,4363.0,1.0,4362.0
2013,2026-02-12,5897.843,535.0,0.0,0.0,5897.843,535.0,63301.464,1.05,63300.414,4898.0,1.0,4897.0
2014,2026-02-12,10299.74,423.0,0.0,0.0,10299.74,423.0,73601.204,1.05,73600.154,5321.0,1.0,5320.0
2015,2026-02-12,5864.142,325.0,0.0,0.0,5864.142,325.0,79465.34599999999,1.05,79464.29599999999,5646.0,1.0,5645.0
2016,2026-02-12,3068.556,309.0,0.0,0.0,3068.556,309.0,82533.90199999999,1.05,82532.85199999998,5955.0,1.0,5954.0
2017,2026-02-12,10395.041,566.0,0.0,0.0,10395.041,566.0,92928.94299999998,1.05,92927.89299999998,6521.0,1.0,6520.0
2018,2026-02-12,7342.061,529.0,0.0,0.0,7342.061,529.0,100271.00399999999,1.05,100269.95399999998,7050.0,1.0,7049.0
2019,2026-02-12,11278.724,821.0,199.81,3.0,11078.914,818.0,111549.72799999999,200.86,111348.86799999999,7871.0,4.0,7867.0
2020,2026-02-12,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130642.226,207.32000000000002,130434.90599999999,9404.0,8.0,9396.0
2021,2026-02-12,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157503.836,390.09800000000007,157113.738,11330.0,25.0,11305.0
2022,2026-02-12,33746.781,3750.0,303.94599999999997,48.0,33442.835,3702.0,191250.61700000003,694.0440000000001,190556.57300000003,15080.0,73.0,15007.0
2023,2026-02-12,88856.698,10998.0,318.064,136.0,88538.634,10862.0,280107.31500000006,1012.1080000000002,279095.20700000005,26078.0,209.0,25869.0
2024,2026-02-12,111568.028,15902.0,811.026,266.0,110757.00200000001,15636.0,391675.34300000005,1823.134,389852.20900000003,41980.0,475.0,41505.0
2025,2026-02-12,95963.493,13930.0,902.233,366.0,95061.26000000001,13564.0,487638.83600000007,2725.367,484913.46900000004,55910.0,841.0,55069.0
2026,2026-02-12,6439.826,422.0,48.985,22.0,6390.841,400.0,494078.66200000007,2774.3520000000003,491304.31000000006,56332.0,863.0,55469.0
