Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-04-26,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-04-26,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-04-26,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-04-26,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-04-26,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-04-26,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-04-26,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-04-26,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-04-26,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-04-26,108.794,20.0,0.0,0.0,108.794,20.0,372.11199999999997,0.0,372.11199999999997,141.0,0.0,141.0
1997,2026-04-26,94.456,22.0,0.0,0.0,94.456,22.0,466.568,0.0,466.568,163.0,0.0,163.0
1998,2026-04-26,129.916,44.0,0.0,0.0,129.916,44.0,596.4839999999999,0.0,596.4839999999999,207.0,0.0,207.0
1999,2026-04-26,406.999,71.0,0.0,0.0,406.999,71.0,1003.483,0.0,1003.483,278.0,0.0,278.0
2000,2026-04-26,563.308,93.0,0.0,0.0,563.308,93.0,1566.791,0.0,1566.791,371.0,0.0,371.0
2001,2026-04-26,677.777,115.0,0.0,0.0,677.777,115.0,2244.568,0.0,2244.568,486.0,0.0,486.0
2002,2026-04-26,492.98,62.0,0.0,0.0,492.98,62.0,2737.5480000000002,0.0,2737.5480000000002,548.0,0.0,548.0
2003,2026-04-26,224.445,30.0,0.0,0.0,224.445,30.0,2961.9930000000004,0.0,2961.9930000000004,578.0,0.0,578.0
2004,2026-04-26,584.083,129.0,0.0,0.0,584.083,129.0,3546.0760000000005,0.0,3546.0760000000005,707.0,0.0,707.0
2005,2026-04-26,609.362,94.0,0.0,0.0,609.362,94.0,4155.438,0.0,4155.438,801.0,0.0,801.0
2006,2026-04-26,1147.069,146.0,0.0,0.0,1147.069,146.0,5302.507,0.0,5302.507,947.0,0.0,947.0
2007,2026-04-26,1648.665,228.0,0.0,0.0,1648.665,228.0,6951.172,0.0,6951.172,1175.0,0.0,1175.0
2008,2026-04-26,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10961.47,0.0,10961.47,1522.0,0.0,1522.0
2009,2026-04-26,10127.337,554.0,0.0,0.0,10127.337,554.0,21088.807,0.0,21088.807,2076.0,0.0,2076.0
2010,2026-04-26,11723.797,729.0,0.0,0.0,11723.797,729.0,32812.604,0.0,32812.604,2805.0,0.0,2805.0
2011,2026-04-26,12343.842,865.0,0.0,0.0,12343.842,865.0,45156.445999999996,0.0,45156.445999999996,3670.0,0.0,3670.0
2012,2026-04-26,12262.382,680.0,1.05,1.0,12261.332,679.0,57418.827999999994,1.05,57417.77799999999,4350.0,1.0,4349.0
2013,2026-04-26,5877.003,535.0,0.0,0.0,5877.003,535.0,63295.83099999999,1.05,63294.78099999999,4885.0,1.0,4884.0
2014,2026-04-26,10299.81,423.0,0.0,0.0,10299.81,423.0,73595.64099999999,1.05,73594.59099999999,5308.0,1.0,5307.0
2015,2026-04-26,5872.642,327.0,0.0,0.0,5872.642,327.0,79468.283,1.05,79467.233,5635.0,1.0,5634.0
2016,2026-04-26,3077.661,311.0,0.0,0.0,3077.661,311.0,82545.94399999999,1.05,82544.89399999999,5946.0,1.0,5945.0
2017,2026-04-26,10428.141,568.0,0.0,0.0,10428.141,568.0,92974.08499999999,1.05,92973.03499999999,6514.0,1.0,6513.0
2018,2026-04-26,7315.135,525.0,0.0,0.0,7315.135,525.0,100289.21999999999,1.05,100288.16999999998,7039.0,1.0,7038.0
2019,2026-04-26,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111580.044,200.86,111379.184,7861.0,4.0,7857.0
2020,2026-04-26,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130671.242,207.32000000000002,130463.92199999999,9394.0,8.0,9386.0
2021,2026-04-26,26901.606,1927.0,182.77800000000002,17.0,26718.828,1910.0,157572.848,390.09800000000007,157182.75,11321.0,25.0,11296.0
