Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1957,2026-08-12,11.52,1.0,0.0,0.0,11.52,1.0,11.52,0.0,11.52,1.0,0.0,1.0
1958,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1959,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1960,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1961,2026-08-12,11.5,1.0,0.0,0.0,11.5,1.0,23.02,0.0,23.02,2.0,0.0,2.0
1962,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1963,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1964,2026-08-12,12.74,1.0,0.0,0.0,12.74,1.0,35.76,0.0,35.76,3.0,0.0,3.0
1965,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1966,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1967,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1968,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1969,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1970,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1971,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1972,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1973,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1974,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1975,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1976,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1977,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1978,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1979,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1980,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1981,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1982,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1983,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1984,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1985,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1986,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1987,2026-08-12,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-08-12,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-08-12,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-08-12,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-08-12,108.63,45.0,0.0,0.0,108.63,45.0,171.93,0.0,171.93,66.0,0.0,66.0
1993,2026-08-12,29.68,17.0,0.0,0.0,29.68,17.0,201.61,0.0,201.61,83.0,0.0,83.0
1994,2026-08-12,37.658,18.0,0.0,0.0,37.658,18.0,239.26800000000003,0.0,239.26800000000003,101.0,0.0,101.0
1995,2026-08-12,43.9,18.0,0.0,0.0,43.9,18.0,283.168,0.0,283.168,119.0,0.0,119.0
1996,2026-08-12,108.794,20.0,0.0,0.0,108.794,20.0,391.962,0.0,391.962,139.0,0.0,139.0
1997,2026-08-12,94.456,22.0,0.0,0.0,94.456,22.0,486.418,0.0,486.418,161.0,0.0,161.0
1998,2026-08-12,129.916,44.0,0.0,0.0,129.916,44.0,616.3340000000001,0.0,616.3340000000001,205.0,0.0,205.0
1999,2026-08-12,406.999,71.0,0.0,0.0,406.999,71.0,1023.3330000000001,0.0,1023.3330000000001,276.0,0.0,276.0
2000,2026-08-12,550.048,90.0,0.0,0.0,550.048,90.0,1573.381,0.0,1573.381,366.0,0.0,366.0
2001,2026-08-12,677.777,115.0,0.0,0.0,677.777,115.0,2251.1580000000004,0.0,2251.1580000000004,481.0,0.0,481.0
2002,2026-08-12,489.48,61.0,0.0,0.0,489.48,61.0,2740.6380000000004,0.0,2740.6380000000004,542.0,0.0,542.0
2003,2026-08-12,224.445,30.0,0.0,0.0,224.445,30.0,2965.0830000000005,0.0,2965.0830000000005,572.0,0.0,572.0
2004,2026-08-12,585.133,129.0,0.0,0.0,585.133,129.0,3550.2160000000003,0.0,3550.2160000000003,701.0,0.0,701.0
2005,2026-08-12,584.802,89.0,0.0,0.0,584.802,89.0,4135.018,0.0,4135.018,790.0,0.0,790.0
2006,2026-08-12,1141.249,144.0,0.0,0.0,1141.249,144.0,5276.267,0.0,5276.267,934.0,0.0,934.0
2007,2026-08-12,1646.955,227.0,0.0,0.0,1646.955,227.0,6923.222,0.0,6923.222,1161.0,0.0,1161.0
2008,2026-08-12,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10933.52,0.0,10933.52,1508.0,0.0,1508.0
2009,2026-08-12,10122.417,553.0,0.0,0.0,10122.417,553.0,21055.936999999998,0.0,21055.936999999998,2061.0,0.0,2061.0
2010,2026-08-12,11759.337,732.0,0.0,0.0,11759.337,732.0,32815.274,0.0,32815.274,2793.0,0.0,2793.0
2011,2026-08-12,12262.92,861.0,0.0,0.0,12262.92,861.0,45078.193999999996,0.0,45078.193999999996,3654.0,0.0,3654.0
2012,2026-08-12,12261.447,680.0,1.05,1.0,12260.397,679.0,57339.640999999996,1.05,57338.59099999999,4334.0,1.0,4333.0
2013,2026-08-12,5865.253,534.0,0.0,0.0,5865.253,534.0,63204.89399999999,1.05,63203.84399999999,4868.0,1.0,4867.0
2014,2026-08-12,10300.65,424.0,0.0,0.0,10300.65,424.0,73505.544,1.05,73504.49399999999,5292.0,1.0,5291.0
2015,2026-08-12,5872.402,327.0,0.0,0.0,5872.402,327.0,79377.946,1.05,79376.896,5619.0,1.0,5618.0
2016,2026-08-12,3074.921,311.0,0.0,0.0,3074.921,311.0,82452.867,1.05,82451.817,5930.0,1.0,5929.0
2017,2026-08-12,10457.241,570.0,0.0,0.0,10457.241,570.0,92910.108,1.05,92909.05799999999,6500.0,1.0,6499.0
2018,2026-08-12,7278.62,523.0,0.0,0.0,7278.62,523.0,100188.72799999999,1.05,100187.67799999999,7023.0,1.0,7022.0
2019,2026-08-12,11295.344,823.0,199.81,3.0,11095.534,820.0,111484.07199999999,200.86,111283.21199999998,7846.0,4.0,7842.0
2020,2026-08-12,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130548.69999999998,210.32000000000002,130338.37999999998,9375.0,9.0,9366.0
2021,2026-08-12,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157317.92099999997,394.99800000000005,156922.92299999998,11304.0,27.0,11277.0
2022,2026-08-12,33764.006,3733.0,303.94599999999997,48.0,33460.06,3685.0,191081.92699999997,698.944,190382.98299999998,15037.0,75.0,14962.0
2023,2026-08-12,89886.115,10952.0,2142.084,140.0,87744.031,10812.0,280968.04199999996,2841.028,278127.01399999997,25989.0,215.0,25774.0
2024,2026-08-12,111550.953,15848.0,809.151,267.0,110741.802,15581.0,392518.99499999994,3650.1789999999996,388868.81599999993,41837.0,482.0,41355.0
2025,2026-08-12,101805.01,14170.0,1041.335,389.0,100763.67499999999,13781.0,494324.00499999995,4691.513999999999,489632.4909999999,56007.0,871.0,55136.0
2026,2026-08-12,53874.379,6371.0,636.809,286.0,53237.57,6085.0,548198.384,5328.322999999999,542870.061,62378.0,1157.0,61221.0
