Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-03-07,6.23,1.0,0.0,0.0,6.23,1.0,6.23,0.0,6.23,1.0,0.0,1.0
1960,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,6.23,1.0,0.0,1.0
1961,2026-03-07,11.5,1.0,0.0,0.0,11.5,1.0,17.73,0.0,17.73,2.0,0.0,2.0
1962,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1963,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1964,2026-03-07,7.125,1.0,0.0,0.0,7.125,1.0,24.855,0.0,24.855,3.0,0.0,3.0
1965,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1966,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1967,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1968,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1969,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1970,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1971,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1972,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1973,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1974,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1975,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1976,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1977,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1978,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1979,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1980,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1981,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1982,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1983,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1984,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1985,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1986,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,24.855,0.0,24.855,3.0,0.0,3.0
1987,2026-03-07,0.38,1.0,0.0,0.0,0.38,1.0,25.235,0.0,25.235,4.0,0.0,4.0
1988,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,25.235,0.0,25.235,4.0,0.0,4.0
1989,2026-03-07,1.2,2.0,0.0,0.0,1.2,2.0,26.435,0.0,26.435,6.0,0.0,6.0
1990,2026-03-07,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,34.045,0.0,34.045,12.0,0.0,12.0
1991,2026-03-07,21.93,11.0,0.0,0.0,21.93,11.0,55.975,0.0,55.975,23.0,0.0,23.0
1992,2026-03-07,104.86,45.0,0.0,0.0,104.86,45.0,160.835,0.0,160.835,68.0,0.0,68.0
1993,2026-03-07,31.28,18.0,0.0,0.0,31.28,18.0,192.115,0.0,192.115,86.0,0.0,86.0
1994,2026-03-07,37.658,18.0,0.0,0.0,37.658,18.0,229.77300000000002,0.0,229.77300000000002,104.0,0.0,104.0
1995,2026-03-07,46.9,19.0,0.0,0.0,46.9,19.0,276.673,0.0,276.673,123.0,0.0,123.0
1996,2026-03-07,108.794,20.0,0.0,0.0,108.794,20.0,385.467,0.0,385.467,143.0,0.0,143.0
1997,2026-03-07,94.456,22.0,0.0,0.0,94.456,22.0,479.923,0.0,479.923,165.0,0.0,165.0
1998,2026-03-07,129.916,44.0,0.0,0.0,129.916,44.0,609.8389999999999,0.0,609.8389999999999,209.0,0.0,209.0
1999,2026-03-07,410.079,73.0,0.0,0.0,410.079,73.0,1019.9179999999999,0.0,1019.9179999999999,282.0,0.0,282.0
2000,2026-03-07,565.348,94.0,0.0,0.0,565.348,94.0,1585.2659999999998,0.0,1585.2659999999998,376.0,0.0,376.0
2001,2026-03-07,679.687,116.0,0.0,0.0,679.687,116.0,2264.953,0.0,2264.953,492.0,0.0,492.0
2002,2026-03-07,492.98,62.0,0.0,0.0,492.98,62.0,2757.933,0.0,2757.933,554.0,0.0,554.0
2003,2026-03-07,224.445,30.0,0.0,0.0,224.445,30.0,2982.378,0.0,2982.378,584.0,0.0,584.0
2004,2026-03-07,581.503,128.0,0.0,0.0,581.503,128.0,3563.8810000000003,0.0,3563.8810000000003,712.0,0.0,712.0
2005,2026-03-07,615.602,96.0,0.0,0.0,615.602,96.0,4179.483,0.0,4179.483,808.0,0.0,808.0
2006,2026-03-07,1152.139,147.0,0.0,0.0,1152.139,147.0,5331.622,0.0,5331.622,955.0,0.0,955.0
2007,2026-03-07,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6982.867,0.0,6982.867,1184.0,0.0,1184.0
2008,2026-03-07,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10993.165,0.0,10993.165,1531.0,0.0,1531.0
2009,2026-03-07,10223.337,555.0,0.0,0.0,10223.337,555.0,21216.502,0.0,21216.502,2086.0,0.0,2086.0
2010,2026-03-07,11723.797,729.0,0.0,0.0,11723.797,729.0,32940.299,0.0,32940.299,2815.0,0.0,2815.0
2011,2026-03-07,12350.522,866.0,0.0,0.0,12350.522,866.0,45290.820999999996,0.0,45290.820999999996,3681.0,0.0,3681.0
2012,2026-03-07,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57399.48299999999,1.05,57398.43299999999,4359.0,1.0,4358.0
2013,2026-03-07,5877.163,535.0,0.0,0.0,5877.163,535.0,63276.64599999999,1.05,63275.59599999999,4894.0,1.0,4893.0
2014,2026-03-07,10299.81,423.0,0.0,0.0,10299.81,423.0,73576.45599999999,1.05,73575.40599999999,5317.0,1.0,5316.0
2015,2026-03-07,5866.642,326.0,0.0,0.0,5866.642,326.0,79443.098,1.05,79442.048,5643.0,1.0,5642.0
2016,2026-03-07,3071.386,310.0,0.0,0.0,3071.386,310.0,82514.484,1.05,82513.434,5953.0,1.0,5952.0
2017,2026-03-07,10395.041,566.0,0.0,0.0,10395.041,566.0,92909.525,1.05,92908.47499999999,6519.0,1.0,6518.0
2018,2026-03-07,7342.061,529.0,0.0,0.0,7342.061,529.0,100251.586,1.05,100250.536,7048.0,1.0,7047.0
2019,2026-03-07,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111532.48999999999,200.86,111331.62999999999,7869.0,4.0,7865.0
2020,2026-03-07,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130624.98799999998,207.32000000000002,130417.66799999998,9402.0,8.0,9394.0
2021,2026-03-07,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157486.398,390.09800000000007,157096.3,11327.0,25.0,11302.0
2022,2026-03-07,33790.271,3749.0,303.94599999999997,48.0,33486.325,3701.0,191276.669,694.0440000000001,190582.625,15076.0,73.0,15003.0
2023,2026-03-07,88889.738,11000.0,318.064,136.0,88571.674,10864.0,280166.407,1012.1080000000002,279154.299,26076.0,209.0,25867.0
2024,2026-03-07,111644.688,15904.0,811.026,266.0,110833.662,15638.0,391811.095,1823.134,389987.96099999995,41980.0,475.0,41505.0
2025,2026-03-07,97912.192,14019.0,909.423,367.0,97002.769,13652.0,489723.28699999995,2732.557,486990.73,55999.0,842.0,55157.0
2026,2026-03-07,9850.524,834.0,69.185,40.0,9781.339,794.0,499573.8109999999,2801.7419999999997,496772.0689999999,56833.0,882.0,55951.0
