Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-06-23,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-06-23,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-06-23,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-06-23,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-06-23,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-06-23,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-06-23,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-06-23,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-06-23,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-06-23,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-06-23,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-06-23,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-06-23,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-06-23,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-06-23,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-06-23,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-06-23,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-06-23,585.583,130.0,0.0,0.0,585.583,130.0,3548.346,0.0,3548.346,707.0,0.0,707.0
2005,2026-06-23,587.802,91.0,0.0,0.0,587.802,91.0,4136.148,0.0,4136.148,798.0,0.0,798.0
2006,2026-06-23,1145.589,145.0,0.0,0.0,1145.589,145.0,5281.737,0.0,5281.737,943.0,0.0,943.0
2007,2026-06-23,1646.955,227.0,0.0,0.0,1646.955,227.0,6928.692,0.0,6928.692,1170.0,0.0,1170.0
2008,2026-06-23,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10938.99,0.0,10938.99,1517.0,0.0,1517.0
2009,2026-06-23,10122.417,553.0,0.0,0.0,10122.417,553.0,21061.407,0.0,21061.407,2070.0,0.0,2070.0
2010,2026-06-23,11728.717,730.0,0.0,0.0,11728.717,730.0,32790.123999999996,0.0,32790.123999999996,2800.0,0.0,2800.0
2011,2026-06-23,12343.842,865.0,0.0,0.0,12343.842,865.0,45133.966,0.0,45133.966,3665.0,0.0,3665.0
2012,2026-06-23,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57401.173,1.05,57400.123,4346.0,1.0,4345.0
2013,2026-06-23,5870.723,534.0,0.0,0.0,5870.723,534.0,63271.896,1.05,63270.846,4880.0,1.0,4879.0
2014,2026-06-23,10302.45,424.0,0.0,0.0,10302.45,424.0,73574.346,1.05,73573.296,5304.0,1.0,5303.0
2015,2026-06-23,5872.642,327.0,0.0,0.0,5872.642,327.0,79446.98800000001,1.05,79445.93800000001,5631.0,1.0,5630.0
2016,2026-06-23,3065.621,309.0,0.0,0.0,3065.621,309.0,82512.60900000001,1.05,82511.55900000001,5940.0,1.0,5939.0
2017,2026-06-23,10460.301,571.0,0.0,0.0,10460.301,571.0,92972.91,1.05,92971.86,6511.0,1.0,6510.0
2018,2026-06-23,7284.02,524.0,0.0,0.0,7284.02,524.0,100256.93000000001,1.05,100255.88,7035.0,1.0,7034.0
2019,2026-06-23,11297.844,823.0,199.81,3.0,11098.034,820.0,111554.774,200.86,111353.914,7858.0,4.0,7854.0
2020,2026-06-23,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130620.60200000001,210.32000000000002,130410.282,9388.0,9.0,9379.0
2021,2026-06-23,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157389.823,393.09800000000007,156996.725,11317.0,26.0,11291.0
2022,2026-06-23,33786.946,3738.0,303.94599999999997,48.0,33483.0,3690.0,191176.769,697.0440000000001,190479.725,15055.0,74.0,14981.0
2023,2026-06-23,89176.725,10972.0,2139.604,138.0,87037.121,10834.0,280353.494,2836.648,277516.846,26027.0,212.0,25815.0
2024,2026-06-23,111384.188,15866.0,809.151,267.0,110575.037,15599.0,391737.68200000003,3645.799,388091.88300000003,41893.0,479.0,41414.0
2025,2026-06-23,100904.603,14150.0,1023.543,383.0,99881.06,13767.0,492642.28500000003,4669.342,487972.943,56043.0,862.0,55181.0
2026,2026-06-23,38147.732,4579.0,462.459,192.0,37685.273,4387.0,530790.017,5131.8009999999995,525658.216,60622.0,1054.0,59568.0
