Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1954,2026-09-26,7.245,1.0,0.0,0.0,7.245,1.0,7.245,0.0,7.245,1.0,0.0,1.0
1955,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.245,0.0,7.245,1.0,0.0,1.0
1956,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.245,0.0,7.245,1.0,0.0,1.0
1957,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.245,0.0,7.245,1.0,0.0,1.0
1958,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.245,0.0,7.245,1.0,0.0,1.0
1959,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.245,0.0,7.245,1.0,0.0,1.0
1960,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,7.245,0.0,7.245,1.0,0.0,1.0
1961,2026-09-26,11.5,1.0,0.0,0.0,11.5,1.0,18.745,0.0,18.745,2.0,0.0,2.0
1962,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,18.745,0.0,18.745,2.0,0.0,2.0
1963,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,18.745,0.0,18.745,2.0,0.0,2.0
1964,2026-09-26,12.74,1.0,0.0,0.0,12.74,1.0,31.485,0.0,31.485,3.0,0.0,3.0
1965,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1966,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1967,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1968,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1969,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1970,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1971,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1972,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1973,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1974,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1975,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1976,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1977,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1978,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1979,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1980,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1981,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1982,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1983,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1984,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1985,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1986,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.485,0.0,31.485,3.0,0.0,3.0
1987,2026-09-26,0.38,1.0,0.0,0.0,0.38,1.0,31.865,0.0,31.865,4.0,0.0,4.0
1988,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,31.865,0.0,31.865,4.0,0.0,4.0
1989,2026-09-26,1.2,2.0,0.0,0.0,1.2,2.0,33.065,0.0,33.065,6.0,0.0,6.0
1990,2026-09-26,5.93,5.0,0.0,0.0,5.93,5.0,38.995,0.0,38.995,11.0,0.0,11.0
1991,2026-09-26,20.03,10.0,0.0,0.0,20.03,10.0,59.025,0.0,59.025,21.0,0.0,21.0
1992,2026-09-26,104.33,43.0,0.0,0.0,104.33,43.0,163.355,0.0,163.355,64.0,0.0,64.0
1993,2026-09-26,29.68,17.0,0.0,0.0,29.68,17.0,193.035,0.0,193.035,81.0,0.0,81.0
1994,2026-09-26,37.658,18.0,0.0,0.0,37.658,18.0,230.69299999999998,0.0,230.69299999999998,99.0,0.0,99.0
1995,2026-09-26,43.9,18.0,0.0,0.0,43.9,18.0,274.59299999999996,0.0,274.59299999999996,117.0,0.0,117.0
1996,2026-09-26,108.794,20.0,0.0,0.0,108.794,20.0,383.38699999999994,0.0,383.38699999999994,137.0,0.0,137.0
1997,2026-09-26,94.456,22.0,0.0,0.0,94.456,22.0,477.84299999999996,0.0,477.84299999999996,159.0,0.0,159.0
1998,2026-09-26,129.916,44.0,0.0,0.0,129.916,44.0,607.759,0.0,607.759,203.0,0.0,203.0
1999,2026-09-26,403.399,70.0,0.0,0.0,403.399,70.0,1011.158,0.0,1011.158,273.0,0.0,273.0
2000,2026-09-26,550.048,90.0,0.0,0.0,550.048,90.0,1561.2060000000001,0.0,1561.2060000000001,363.0,0.0,363.0
2001,2026-09-26,677.777,115.0,0.0,0.0,677.777,115.0,2238.983,0.0,2238.983,478.0,0.0,478.0
2002,2026-09-26,485.82000000000005,59.0,0.0,0.0,485.82000000000005,59.0,2724.8030000000003,0.0,2724.8030000000003,537.0,0.0,537.0
2003,2026-09-26,224.445,30.0,0.0,0.0,224.445,30.0,2949.2480000000005,0.0,2949.2480000000005,567.0,0.0,567.0
2004,2026-09-26,585.133,129.0,0.0,0.0,585.133,129.0,3534.3810000000003,0.0,3534.3810000000003,696.0,0.0,696.0
2005,2026-09-26,586.602,89.0,0.0,0.0,586.602,89.0,4120.983,0.0,4120.983,785.0,0.0,785.0
2006,2026-09-26,1141.249,144.0,0.0,0.0,1141.249,144.0,5262.232,0.0,5262.232,929.0,0.0,929.0
2007,2026-09-26,1644.205,227.0,0.0,0.0,1644.205,227.0,6906.437,0.0,6906.437,1156.0,0.0,1156.0
2008,2026-09-26,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10916.735,0.0,10916.735,1503.0,0.0,1503.0
2009,2026-09-26,10108.767,552.0,0.0,0.0,10108.767,552.0,21025.502,0.0,21025.502,2055.0,0.0,2055.0
2010,2026-09-26,11759.337,732.0,0.0,0.0,11759.337,732.0,32784.839,0.0,32784.839,2787.0,0.0,2787.0
2011,2026-09-26,12263.83,861.0,0.0,0.0,12263.83,861.0,45048.669,0.0,45048.669,3648.0,0.0,3648.0
2012,2026-09-26,12259.607,679.0,1.05,1.0,12258.557,678.0,57308.276,1.05,57307.225999999995,4327.0,1.0,4326.0
2013,2026-09-26,5865.253,534.0,0.0,0.0,5865.253,534.0,63173.528999999995,1.05,63172.47899999999,4861.0,1.0,4860.0
2014,2026-09-26,10303.725,423.0,0.0,0.0,10303.725,423.0,73477.254,1.05,73476.204,5284.0,1.0,5283.0
2015,2026-09-26,5894.652,328.0,0.0,0.0,5894.652,328.0,79371.906,1.05,79370.856,5612.0,1.0,5611.0
2016,2026-09-26,3074.921,311.0,0.0,0.0,3074.921,311.0,82446.827,1.05,82445.777,5923.0,1.0,5922.0
2017,2026-09-26,10457.241,570.0,0.0,0.0,10457.241,570.0,92904.068,1.05,92903.018,6493.0,1.0,6492.0
2018,2026-09-26,7288.61,524.0,0.0,0.0,7288.61,524.0,100192.678,1.05,100191.628,7017.0,1.0,7016.0
2019,2026-09-26,11289.424,822.0,199.81,3.0,11089.614000000001,819.0,111482.102,200.86,111281.242,7839.0,4.0,7835.0
2020,2026-09-26,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130546.73,210.32000000000002,130336.40999999999,9368.0,9.0,9359.0
2021,2026-09-26,26759.571,1928.0,184.678,18.0,26574.893,1910.0,157306.301,394.99800000000005,156911.303,11296.0,27.0,11269.0
2022,2026-09-26,33680.476,3730.0,303.94599999999997,48.0,33376.53,3682.0,190986.777,698.944,190287.833,15026.0,75.0,14951.0
2023,2026-09-26,89863.49,10940.0,2155.734,141.0,87707.75600000001,10799.0,280850.267,2854.678,277995.589,25966.0,216.0,25750.0
