Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-07-02,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-07-02,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-07-02,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-02,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-07-02,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-07-02,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-07-02,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-07-02,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-07-02,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-07-02,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-07-02,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-07-02,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-07-02,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-07-02,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-07-02,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-07-02,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-07-02,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-07-02,585.583,130.0,0.0,0.0,585.583,130.0,3548.346,0.0,3548.346,707.0,0.0,707.0
2005,2026-07-02,586.802,90.0,0.0,0.0,586.802,90.0,4135.148,0.0,4135.148,797.0,0.0,797.0
2006,2026-07-02,1145.589,145.0,0.0,0.0,1145.589,145.0,5280.737,0.0,5280.737,942.0,0.0,942.0
2007,2026-07-02,1646.955,227.0,0.0,0.0,1646.955,227.0,6927.692,0.0,6927.692,1169.0,0.0,1169.0
2008,2026-07-02,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10937.99,0.0,10937.99,1516.0,0.0,1516.0
2009,2026-07-02,10122.417,553.0,0.0,0.0,10122.417,553.0,21060.407,0.0,21060.407,2069.0,0.0,2069.0
2010,2026-07-02,11728.717,730.0,0.0,0.0,11728.717,730.0,32789.123999999996,0.0,32789.123999999996,2799.0,0.0,2799.0
2011,2026-07-02,12285.562,863.0,0.0,0.0,12285.562,863.0,45074.685999999994,0.0,45074.685999999994,3662.0,0.0,3662.0
2012,2026-07-02,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57341.893,1.05,57340.84299999999,4343.0,1.0,4342.0
2013,2026-07-02,5865.253,534.0,0.0,0.0,5865.253,534.0,63207.14599999999,1.05,63206.09599999999,4877.0,1.0,4876.0
2014,2026-07-02,10302.45,424.0,0.0,0.0,10302.45,424.0,73509.59599999999,1.05,73508.54599999999,5301.0,1.0,5300.0
2015,2026-07-02,5872.402,327.0,0.0,0.0,5872.402,327.0,79381.99799999999,1.05,79380.94799999999,5628.0,1.0,5627.0
2016,2026-07-02,3071.871,310.0,0.0,0.0,3071.871,310.0,82453.86899999999,1.05,82452.81899999999,5938.0,1.0,5937.0
2017,2026-07-02,10460.301,571.0,0.0,0.0,10460.301,571.0,92914.16999999998,1.05,92913.11999999998,6509.0,1.0,6508.0
2018,2026-07-02,7278.62,523.0,0.0,0.0,7278.62,523.0,100192.78999999998,1.05,100191.73999999998,7032.0,1.0,7031.0
2019,2026-07-02,11300.864,824.0,199.81,3.0,11101.054,821.0,111493.65399999998,200.86,111292.79399999998,7856.0,4.0,7852.0
2020,2026-07-02,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130559.48199999999,210.32000000000002,130349.16199999998,9386.0,9.0,9377.0
2021,2026-07-02,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157328.70299999998,393.09800000000007,156935.60499999998,11315.0,26.0,11289.0
2022,2026-07-02,33786.946,3738.0,303.94599999999997,48.0,33483.0,3690.0,191115.64899999998,697.0440000000001,190418.60499999998,15053.0,74.0,14979.0
2023,2026-07-02,89761.715,10968.0,2139.604,138.0,87622.11099999999,10830.0,280877.36399999994,2836.648,278040.71599999996,26021.0,212.0,25809.0
2024,2026-07-02,111379.253,15863.0,809.151,267.0,110570.102,15596.0,392256.61699999997,3645.799,388610.81799999997,41884.0,479.0,41405.0
2025,2026-07-02,101785.083,14172.0,1023.543,383.0,100761.54,13789.0,494041.69999999995,4669.342,489372.35799999995,56056.0,862.0,55194.0
2026,2026-07-02,40990.109,4923.0,542.2189999999999,210.0,40447.89,4713.0,535031.8089999999,5211.561,529820.2479999999,60979.0,1072.0,59907.0
