Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-07-17,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-07-17,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-07-17,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-17,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-07-17,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-07-17,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-07-17,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-07-17,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-07-17,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-07-17,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-07-17,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-07-17,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-07-17,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-07-17,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-07-17,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-07-17,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-07-17,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-07-17,590.383,131.0,0.0,0.0,590.383,131.0,3553.1459999999997,0.0,3553.1459999999997,708.0,0.0,708.0
2005,2026-07-17,586.802,90.0,0.0,0.0,586.802,90.0,4139.947999999999,0.0,4139.947999999999,798.0,0.0,798.0
2006,2026-07-17,1145.589,145.0,0.0,0.0,1145.589,145.0,5285.536999999999,0.0,5285.536999999999,943.0,0.0,943.0
2007,2026-07-17,1646.955,227.0,0.0,0.0,1646.955,227.0,6932.491999999999,0.0,6932.491999999999,1170.0,0.0,1170.0
2008,2026-07-17,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10942.789999999999,0.0,10942.789999999999,1517.0,0.0,1517.0
2009,2026-07-17,10122.417,553.0,0.0,0.0,10122.417,553.0,21065.207,0.0,21065.207,2070.0,0.0,2070.0
2010,2026-07-17,11736.307,731.0,0.0,0.0,11736.307,731.0,32801.513999999996,0.0,32801.513999999996,2801.0,0.0,2801.0
2011,2026-07-17,12285.562,863.0,0.0,0.0,12285.562,863.0,45087.075999999994,0.0,45087.075999999994,3664.0,0.0,3664.0
2012,2026-07-17,12261.447,680.0,1.05,1.0,12260.397,679.0,57348.522999999994,1.05,57347.47299999999,4344.0,1.0,4343.0
2013,2026-07-17,5865.253,534.0,0.0,0.0,5865.253,534.0,63213.77599999999,1.05,63212.72599999999,4878.0,1.0,4877.0
2014,2026-07-17,10302.45,424.0,0.0,0.0,10302.45,424.0,73516.226,1.05,73515.17599999999,5302.0,1.0,5301.0
2015,2026-07-17,5872.402,327.0,0.0,0.0,5872.402,327.0,79388.628,1.05,79387.578,5629.0,1.0,5628.0
2016,2026-07-17,3074.931,311.0,0.0,0.0,3074.931,311.0,82463.559,1.05,82462.50899999999,5940.0,1.0,5939.0
2017,2026-07-17,10457.241,570.0,0.0,0.0,10457.241,570.0,92920.79999999999,1.05,92919.74999999999,6510.0,1.0,6509.0
2018,2026-07-17,7278.62,523.0,0.0,0.0,7278.62,523.0,100199.41999999998,1.05,100198.36999999998,7033.0,1.0,7032.0
2019,2026-07-17,11300.864,824.0,199.81,3.0,11101.054,821.0,111500.28399999999,200.86,111299.42399999998,7857.0,4.0,7853.0
2020,2026-07-17,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130564.91199999998,210.32000000000002,130354.59199999998,9386.0,9.0,9377.0
2021,2026-07-17,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157334.13299999997,393.09800000000007,156941.03499999997,11315.0,26.0,11289.0
2022,2026-07-17,33786.346,3737.0,303.94599999999997,48.0,33482.399999999994,3689.0,191120.47899999996,697.0440000000001,190423.43499999997,15052.0,74.0,14978.0
2023,2026-07-17,89825.995,10964.0,2140.404,139.0,87685.591,10825.0,280946.47399999993,2837.4480000000003,278109.02599999995,26016.0,213.0,25803.0
2024,2026-07-17,111613.788,15868.0,809.151,267.0,110804.637,15601.0,392560.26199999993,3646.599,388913.66299999994,41884.0,480.0,41404.0
2025,2026-07-17,101860.438,14174.0,1023.543,383.0,100836.89499999999,13791.0,494420.69999999995,4670.142,489750.55799999996,56058.0,863.0,55195.0
2026,2026-07-17,46043.467,5474.0,568.694,233.0,45474.772999999994,5241.0,540464.1669999999,5238.835999999999,535225.3309999999,61532.0,1096.0,60436.0
