Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-05-10,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-05-10,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-05-10,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-05-10,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-05-10,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-05-10,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-05-10,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-05-10,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-05-10,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-05-10,115.374,21.0,0.0,0.0,115.374,21.0,378.692,0.0,378.692,142.0,0.0,142.0
1997,2026-05-10,94.456,22.0,0.0,0.0,94.456,22.0,473.148,0.0,473.148,164.0,0.0,164.0
1998,2026-05-10,129.916,44.0,0.0,0.0,129.916,44.0,603.0640000000001,0.0,603.0640000000001,208.0,0.0,208.0
1999,2026-05-10,406.999,71.0,0.0,0.0,406.999,71.0,1010.0630000000001,0.0,1010.0630000000001,279.0,0.0,279.0
2000,2026-05-10,563.308,93.0,0.0,0.0,563.308,93.0,1573.371,0.0,1573.371,372.0,0.0,372.0
2001,2026-05-10,677.777,115.0,0.0,0.0,677.777,115.0,2251.148,0.0,2251.148,487.0,0.0,487.0
2002,2026-05-10,492.98,62.0,0.0,0.0,492.98,62.0,2744.128,0.0,2744.128,549.0,0.0,549.0
2003,2026-05-10,224.445,30.0,0.0,0.0,224.445,30.0,2968.5730000000003,0.0,2968.5730000000003,579.0,0.0,579.0
2004,2026-05-10,585.483,130.0,0.0,0.0,585.483,130.0,3554.0560000000005,0.0,3554.0560000000005,709.0,0.0,709.0
2005,2026-05-10,609.362,94.0,0.0,0.0,609.362,94.0,4163.418000000001,0.0,4163.418000000001,803.0,0.0,803.0
2006,2026-05-10,1147.069,146.0,0.0,0.0,1147.069,146.0,5310.487000000001,0.0,5310.487000000001,949.0,0.0,949.0
2007,2026-05-10,1648.665,228.0,0.0,0.0,1648.665,228.0,6959.152000000001,0.0,6959.152000000001,1177.0,0.0,1177.0
2008,2026-05-10,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10969.45,0.0,10969.45,1524.0,0.0,1524.0
2009,2026-05-10,10122.417,553.0,0.0,0.0,10122.417,553.0,21091.867,0.0,21091.867,2077.0,0.0,2077.0
2010,2026-05-10,11728.717,730.0,0.0,0.0,11728.717,730.0,32820.584,0.0,32820.584,2807.0,0.0,2807.0
2011,2026-05-10,12343.842,865.0,0.0,0.0,12343.842,865.0,45164.42600000001,0.0,45164.42600000001,3672.0,0.0,3672.0
2012,2026-05-10,12262.382,680.0,1.05,1.0,12261.332,679.0,57426.808000000005,1.05,57425.758,4352.0,1.0,4351.0
2013,2026-05-10,5870.633,534.0,0.0,0.0,5870.633,534.0,63297.441000000006,1.05,63296.391,4886.0,1.0,4885.0
2014,2026-05-10,10299.81,423.0,0.0,0.0,10299.81,423.0,73597.251,1.05,73596.201,5309.0,1.0,5308.0
2015,2026-05-10,5872.642,327.0,0.0,0.0,5872.642,327.0,79469.89300000001,1.05,79468.84300000001,5636.0,1.0,5635.0
2016,2026-05-10,3069.861,310.0,0.0,0.0,3069.861,310.0,82539.75400000002,1.05,82538.70400000001,5946.0,1.0,5945.0
2017,2026-05-10,10431.201,569.0,0.0,0.0,10431.201,569.0,92970.95500000002,1.05,92969.90500000001,6515.0,1.0,6514.0
2018,2026-05-10,7315.135,525.0,0.0,0.0,7315.135,525.0,100286.09000000001,1.05,100285.04000000001,7040.0,1.0,7039.0
2019,2026-05-10,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111576.91400000002,200.86,111376.05400000002,7862.0,4.0,7858.0
