Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-03-01,6.23,1.0,0.0,0.0,6.23,1.0,6.23,0.0,6.23,1.0,0.0,1.0
1960,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,6.23,1.0,0.0,1.0
1961,2026-03-01,14.0,2.0,0.0,0.0,14.0,2.0,20.23,0.0,20.23,3.0,0.0,3.0
1962,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,20.23,3.0,0.0,3.0
1963,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,20.23,3.0,0.0,3.0
1964,2026-03-01,7.125,1.0,0.0,0.0,7.125,1.0,27.355,0.0,27.355,4.0,0.0,4.0
1965,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1966,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1967,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1968,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1969,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1970,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1971,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1972,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1973,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1974,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1975,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1976,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1977,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1978,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1979,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1980,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1981,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1982,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1983,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1984,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1985,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1986,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355,4.0,0.0,4.0
1987,2026-03-01,0.38,1.0,0.0,0.0,0.38,1.0,27.735,0.0,27.735,5.0,0.0,5.0
1988,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27.735,0.0,27.735,5.0,0.0,5.0
1989,2026-03-01,1.2,2.0,0.0,0.0,1.2,2.0,28.935,0.0,28.935,7.0,0.0,7.0
1990,2026-03-01,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,36.545,0.0,36.545,13.0,0.0,13.0
1991,2026-03-01,21.93,11.0,0.0,0.0,21.93,11.0,58.475,0.0,58.475,24.0,0.0,24.0
1992,2026-03-01,104.86,45.0,0.0,0.0,104.86,45.0,163.335,0.0,163.335,69.0,0.0,69.0
1993,2026-03-01,31.28,18.0,0.0,0.0,31.28,18.0,194.615,0.0,194.615,87.0,0.0,87.0
1994,2026-03-01,37.658,18.0,0.0,0.0,37.658,18.0,232.27300000000002,0.0,232.27300000000002,105.0,0.0,105.0
1995,2026-03-01,46.9,19.0,0.0,0.0,46.9,19.0,279.173,0.0,279.173,124.0,0.0,124.0
1996,2026-03-01,108.794,20.0,0.0,0.0,108.794,20.0,387.967,0.0,387.967,144.0,0.0,144.0
1997,2026-03-01,94.456,22.0,0.0,0.0,94.456,22.0,482.423,0.0,482.423,166.0,0.0,166.0
1998,2026-03-01,129.916,44.0,0.0,0.0,129.916,44.0,612.3389999999999,0.0,612.3389999999999,210.0,0.0,210.0
1999,2026-03-01,410.079,73.0,0.0,0.0,410.079,73.0,1022.4179999999999,0.0,1022.4179999999999,283.0,0.0,283.0
2000,2026-03-01,565.348,94.0,0.0,0.0,565.348,94.0,1587.7659999999998,0.0,1587.7659999999998,377.0,0.0,377.0
2001,2026-03-01,679.687,116.0,0.0,0.0,679.687,116.0,2267.453,0.0,2267.453,493.0,0.0,493.0
2002,2026-03-01,492.98,62.0,0.0,0.0,492.98,62.0,2760.433,0.0,2760.433,555.0,0.0,555.0
2003,2026-03-01,224.445,30.0,0.0,0.0,224.445,30.0,2984.878,0.0,2984.878,585.0,0.0,585.0
2004,2026-03-01,581.503,128.0,0.0,0.0,581.503,128.0,3566.3810000000003,0.0,3566.3810000000003,713.0,0.0,713.0
2005,2026-03-01,615.602,96.0,0.0,0.0,615.602,96.0,4181.983,0.0,4181.983,809.0,0.0,809.0
2006,2026-03-01,1152.139,147.0,0.0,0.0,1152.139,147.0,5334.122,0.0,5334.122,956.0,0.0,956.0
2007,2026-03-01,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6985.367,0.0,6985.367,1185.0,0.0,1185.0
2008,2026-03-01,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10995.665,0.0,10995.665,1532.0,0.0,1532.0
2009,2026-03-01,10218.277,554.0,0.0,0.0,10218.277,554.0,21213.942000000003,0.0,21213.942000000003,2086.0,0.0,2086.0
2010,2026-03-01,11723.797,729.0,0.0,0.0,11723.797,729.0,32937.739,0.0,32937.739,2815.0,0.0,2815.0
2011,2026-03-01,12350.522,866.0,0.0,0.0,12350.522,866.0,45288.261,0.0,45288.261,3681.0,0.0,3681.0
2012,2026-03-01,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57396.922999999995,1.05,57395.87299999999,4359.0,1.0,4358.0
2013,2026-03-01,5877.163,535.0,0.0,0.0,5877.163,535.0,63274.085999999996,1.05,63273.03599999999,4894.0,1.0,4893.0
2014,2026-03-01,10299.81,423.0,0.0,0.0,10299.81,423.0,73573.896,1.05,73572.84599999999,5317.0,1.0,5316.0
2015,2026-03-01,5864.142,325.0,0.0,0.0,5864.142,325.0,79438.038,1.05,79436.988,5642.0,1.0,5641.0
2016,2026-03-01,3071.386,310.0,0.0,0.0,3071.386,310.0,82509.424,1.05,82508.374,5952.0,1.0,5951.0
2017,2026-03-01,10395.041,566.0,0.0,0.0,10395.041,566.0,92904.465,1.05,92903.415,6518.0,1.0,6517.0
2018,2026-03-01,7342.061,529.0,0.0,0.0,7342.061,529.0,100246.526,1.05,100245.476,7047.0,1.0,7046.0
2019,2026-03-01,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111527.43,200.86,111326.56999999999,7868.0,4.0,7864.0
2020,2026-03-01,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130619.92799999999,207.32000000000002,130412.60799999998,9401.0,8.0,9393.0
