Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1957,2026-09-05,11.52,1.0,0.0,0.0,11.52,1.0,11.52,0.0,11.52,1.0,0.0,1.0
1958,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1959,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1960,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1961,2026-09-05,11.5,1.0,0.0,0.0,11.5,1.0,23.02,0.0,23.02,2.0,0.0,2.0
1962,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1963,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1964,2026-09-05,12.74,1.0,0.0,0.0,12.74,1.0,35.76,0.0,35.76,3.0,0.0,3.0
1965,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1966,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1967,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1968,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1969,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1970,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
