Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-03-20,6.23,1.0,0.0,0.0,6.23,1.0,6.23,0.0,6.23,1.0,0.0,1.0
1960,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,6.23,1.0,0.0,1.0
1961,2026-03-20,11.5,1.0,0.0,0.0,11.5,1.0,17.73,0.0,17.73,2.0,0.0,2.0
1962,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1963,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1964,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1965,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1966,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1967,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1968,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1969,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1970,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1971,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1972,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1973,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1974,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1975,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1976,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1977,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1978,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1979,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1980,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1981,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1982,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1983,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1984,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1985,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1986,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1987,2026-03-20,0.38,1.0,0.0,0.0,0.38,1.0,18.11,0.0,18.11,3.0,0.0,3.0
1988,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,18.11,3.0,0.0,3.0
1989,2026-03-20,1.2,2.0,0.0,0.0,1.2,2.0,19.31,0.0,19.31,5.0,0.0,5.0
1990,2026-03-20,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,26.919999999999998,0.0,26.919999999999998,11.0,0.0,11.0
1991,2026-03-20,21.93,11.0,0.0,0.0,21.93,11.0,48.849999999999994,0.0,48.849999999999994,22.0,0.0,22.0
1992,2026-03-20,104.86,45.0,0.0,0.0,104.86,45.0,153.70999999999998,0.0,153.70999999999998,67.0,0.0,67.0
1993,2026-03-20,31.28,18.0,0.0,0.0,31.28,18.0,184.98999999999998,0.0,184.98999999999998,85.0,0.0,85.0
1994,2026-03-20,37.658,18.0,0.0,0.0,37.658,18.0,222.64799999999997,0.0,222.64799999999997,103.0,0.0,103.0
1995,2026-03-20,46.9,19.0,0.0,0.0,46.9,19.0,269.54799999999994,0.0,269.54799999999994,122.0,0.0,122.0
1996,2026-03-20,108.794,20.0,0.0,0.0,108.794,20.0,378.3419999999999,0.0,378.3419999999999,142.0,0.0,142.0
1997,2026-03-20,94.456,22.0,0.0,0.0,94.456,22.0,472.79799999999994,0.0,472.79799999999994,164.0,0.0,164.0
1998,2026-03-20,129.916,44.0,0.0,0.0,129.916,44.0,602.7139999999999,0.0,602.7139999999999,208.0,0.0,208.0
1999,2026-03-20,410.079,73.0,0.0,0.0,410.079,73.0,1012.7929999999999,0.0,1012.7929999999999,281.0,0.0,281.0
2000,2026-03-20,563.308,93.0,0.0,0.0,563.308,93.0,1576.1009999999999,0.0,1576.1009999999999,374.0,0.0,374.0
2001,2026-03-20,679.687,116.0,0.0,0.0,679.687,116.0,2255.788,0.0,2255.788,490.0,0.0,490.0
2002,2026-03-20,492.98,62.0,0.0,0.0,492.98,62.0,2748.768,0.0,2748.768,552.0,0.0,552.0
2003,2026-03-20,224.445,30.0,0.0,0.0,224.445,30.0,2973.213,0.0,2973.213,582.0,0.0,582.0
2004,2026-03-20,581.503,128.0,0.0,0.0,581.503,128.0,3554.7160000000003,0.0,3554.7160000000003,710.0,0.0,710.0
2005,2026-03-20,612.602,95.0,0.0,0.0,612.602,95.0,4167.318,0.0,4167.318,805.0,0.0,805.0
2006,2026-03-20,1152.139,147.0,0.0,0.0,1152.139,147.0,5319.457,0.0,5319.457,952.0,0.0,952.0
