Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-08-08,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-08-08,12.74,1.0,0.0,0.0,12.74,1.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1965,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1966,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1967,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1968,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1969,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1970,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1971,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1972,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1973,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1974,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1975,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1976,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1977,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1978,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1979,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1980,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1981,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1982,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1983,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1984,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1985,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1986,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1987,2026-08-08,0.38,1.0,0.0,0.0,0.38,1.0,24.62,0.0,24.62,3.0,0.0,3.0
1988,2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,24.62,0.0,24.62,3.0,0.0,3.0
1989,2026-08-08,1.2,2.0,0.0,0.0,1.2,2.0,25.82,0.0,25.82,5.0,0.0,5.0
1990,2026-08-08,5.93,5.0,0.0,0.0,5.93,5.0,31.75,0.0,31.75,10.0,0.0,10.0
1991,2026-08-08,20.03,10.0,0.0,0.0,20.03,10.0,51.78,0.0,51.78,20.0,0.0,20.0
1992,2026-08-08,108.63,45.0,0.0,0.0,108.63,45.0,160.41,0.0,160.41,65.0,0.0,65.0
1993,2026-08-08,29.68,17.0,0.0,0.0,29.68,17.0,190.09,0.0,190.09,82.0,0.0,82.0
1994,2026-08-08,37.658,18.0,0.0,0.0,37.658,18.0,227.748,0.0,227.748,100.0,0.0,100.0
1995,2026-08-08,43.9,18.0,0.0,0.0,43.9,18.0,271.64799999999997,0.0,271.64799999999997,118.0,0.0,118.0
1996,2026-08-08,108.794,20.0,0.0,0.0,108.794,20.0,380.44199999999995,0.0,380.44199999999995,138.0,0.0,138.0
1997,2026-08-08,94.456,22.0,0.0,0.0,94.456,22.0,474.89799999999997,0.0,474.89799999999997,160.0,0.0,160.0
1998,2026-08-08,129.916,44.0,0.0,0.0,129.916,44.0,604.814,0.0,604.814,204.0,0.0,204.0
1999,2026-08-08,406.999,71.0,0.0,0.0,406.999,71.0,1011.813,0.0,1011.813,275.0,0.0,275.0
2000,2026-08-08,550.048,90.0,0.0,0.0,550.048,90.0,1561.8609999999999,0.0,1561.8609999999999,365.0,0.0,365.0
2001,2026-08-08,677.777,115.0,0.0,0.0,677.777,115.0,2239.638,0.0,2239.638,480.0,0.0,480.0
2002,2026-08-08,492.98,62.0,0.0,0.0,492.98,62.0,2732.618,0.0,2732.618,542.0,0.0,542.0
2003,2026-08-08,224.445,30.0,0.0,0.0,224.445,30.0,2957.063,0.0,2957.063,572.0,0.0,572.0
2004,2026-08-08,585.133,129.0,0.0,0.0,585.133,129.0,3542.196,0.0,3542.196,701.0,0.0,701.0
2005,2026-08-08,586.802,90.0,0.0,0.0,586.802,90.0,4128.998,0.0,4128.998,791.0,0.0,791.0
2006,2026-08-08,1141.249,144.0,0.0,0.0,1141.249,144.0,5270.246999999999,0.0,5270.246999999999,935.0,0.0,935.0
2007,2026-08-08,1646.955,227.0,0.0,0.0,1646.955,227.0,6917.201999999999,0.0,6917.201999999999,1162.0,0.0,1162.0
2008,2026-08-08,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10927.5,0.0,10927.5,1509.0,0.0,1509.0
2009,2026-08-08,10122.417,553.0,0.0,0.0,10122.417,553.0,21049.917,0.0,21049.917,2062.0,0.0,2062.0
2010,2026-08-08,11759.337,732.0,0.0,0.0,11759.337,732.0,32809.254,0.0,32809.254,2794.0,0.0,2794.0
2011,2026-08-08,12262.92,861.0,0.0,0.0,12262.92,861.0,45072.174,0.0,45072.174,3655.0,0.0,3655.0
2012,2026-08-08,12261.447,680.0,1.05,1.0,12260.397,679.0,57333.621,1.05,57332.570999999996,4335.0,1.0,4334.0
2013,2026-08-08,5865.253,534.0,0.0,0.0,5865.253,534.0,63198.873999999996,1.05,63197.82399999999,4869.0,1.0,4868.0
2014,2026-08-08,10300.65,424.0,0.0,0.0,10300.65,424.0,73499.52399999999,1.05,73498.47399999999,5293.0,1.0,5292.0
2015,2026-08-08,5872.402,327.0,0.0,0.0,5872.402,327.0,79371.92599999999,1.05,79370.87599999999,5620.0,1.0,5619.0
2016,2026-08-08,3074.921,311.0,0.0,0.0,3074.921,311.0,82446.847,1.05,82445.79699999999,5931.0,1.0,5930.0
2017,2026-08-08,10457.241,570.0,0.0,0.0,10457.241,570.0,92904.08799999999,1.05,92903.03799999999,6501.0,1.0,6500.0
2018,2026-08-08,7278.62,523.0,0.0,0.0,7278.62,523.0,100182.70799999998,1.05,100181.65799999998,7024.0,1.0,7023.0
2019,2026-08-08,11295.344,823.0,199.81,3.0,11095.534,820.0,111478.05199999998,200.86,111277.19199999998,7847.0,4.0,7843.0
2020,2026-08-08,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130542.67999999998,210.32000000000002,130332.35999999997,9376.0,9.0,9367.0
2021,2026-08-08,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157311.90099999998,394.99800000000005,156916.903,11305.0,27.0,11278.0
2022,2026-08-08,33764.006,3733.0,303.94599999999997,48.0,33460.06,3685.0,191075.90699999998,698.944,190376.963,15038.0,75.0,14963.0
2023,2026-08-08,89878.465,10953.0,2142.084,140.0,87736.381,10813.0,280954.372,2841.028,278113.344,25991.0,215.0,25776.0
2024,2026-08-08,111556.093,15851.0,809.151,267.0,110746.942,15584.0,392510.46499999997,3650.1789999999996,388860.28599999996,41842.0,482.0,41360.0
2025,2026-08-08,101807.79,14172.0,1041.335,389.0,100766.45499999999,13783.0,494318.25499999995,4691.513999999999,489626.7409999999,56014.0,871.0,55143.0
2026,2026-08-08,53074.139,6250.0,625.919,278.0,52448.22,5972.0,547392.394,5317.432999999999,542074.961,62264.0,1149.0,61115.0
