Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-02-10,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-02-10,11.16,1.0,0.0,0.0,11.16,1.0,18.63,0.0,18.63,2.0,0.0,2.0
1959,2026-02-10,6.23,1.0,0.0,0.0,6.23,1.0,24.86,0.0,24.86,3.0,0.0,3.0
1960,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,24.86,0.0,24.86,3.0,0.0,3.0
1961,2026-02-10,14.0,2.0,0.0,0.0,14.0,2.0,38.86,0.0,38.86,5.0,0.0,5.0
1962,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1963,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1964,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1965,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1966,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1967,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1968,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1969,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1970,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1971,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1972,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1973,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1974,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1975,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1976,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1977,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1978,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1979,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1980,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1981,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1982,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1983,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1984,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1985,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1986,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,38.86,5.0,0.0,5.0
1987,2026-02-10,0.38,1.0,0.0,0.0,0.38,1.0,39.24,0.0,39.24,6.0,0.0,6.0
1988,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.0,39.24,6.0,0.0,6.0
1989,2026-02-10,1.2,2.0,0.0,0.0,1.2,2.0,40.440000000000005,0.0,40.440000000000005,8.0,0.0,8.0
1990,2026-02-10,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,48.050000000000004,0.0,48.050000000000004,14.0,0.0,14.0
1991,2026-02-10,21.93,11.0,0.0,0.0,21.93,11.0,69.98,0.0,69.98,25.0,0.0,25.0
1992,2026-02-10,104.86,45.0,0.0,0.0,104.86,45.0,174.84,0.0,174.84,70.0,0.0,70.0
1993,2026-02-10,31.28,18.0,0.0,0.0,31.28,18.0,206.12,0.0,206.12,88.0,0.0,88.0
1994,2026-02-10,37.658,18.0,0.0,0.0,37.658,18.0,243.77800000000002,0.0,243.77800000000002,106.0,0.0,106.0
1995,2026-02-10,46.9,19.0,0.0,0.0,46.9,19.0,290.678,0.0,290.678,125.0,0.0,125.0
1996,2026-02-10,108.794,20.0,0.0,0.0,108.794,20.0,399.472,0.0,399.472,145.0,0.0,145.0
1997,2026-02-10,94.456,22.0,0.0,0.0,94.456,22.0,493.928,0.0,493.928,167.0,0.0,167.0
1998,2026-02-10,129.916,44.0,0.0,0.0,129.916,44.0,623.844,0.0,623.844,211.0,0.0,211.0
1999,2026-02-10,410.079,73.0,0.0,0.0,410.079,73.0,1033.923,0.0,1033.923,284.0,0.0,284.0
2000,2026-02-10,555.548,93.0,0.0,0.0,555.548,93.0,1589.471,0.0,1589.471,377.0,0.0,377.0
2001,2026-02-10,679.67,116.0,0.0,0.0,679.67,116.0,2269.141,0.0,2269.141,493.0,0.0,493.0
2002,2026-02-10,492.98,62.0,0.0,0.0,492.98,62.0,2762.121,0.0,2762.121,555.0,0.0,555.0
2003,2026-02-10,225.445,31.0,0.0,0.0,225.445,31.0,2987.5660000000003,0.0,2987.5660000000003,586.0,0.0,586.0
