Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-04-16,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-04-16,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-04-16,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-04-16,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-04-16,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-04-16,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-04-16,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-04-16,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-04-16,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-04-16,108.794,20.0,0.0,0.0,108.794,20.0,372.11199999999997,0.0,372.11199999999997,141.0,0.0,141.0
1997,2026-04-16,94.456,22.0,0.0,0.0,94.456,22.0,466.568,0.0,466.568,163.0,0.0,163.0
1998,2026-04-16,129.916,44.0,0.0,0.0,129.916,44.0,596.4839999999999,0.0,596.4839999999999,207.0,0.0,207.0
1999,2026-04-16,406.999,71.0,0.0,0.0,406.999,71.0,1003.483,0.0,1003.483,278.0,0.0,278.0
2000,2026-04-16,563.308,93.0,0.0,0.0,563.308,93.0,1566.791,0.0,1566.791,371.0,0.0,371.0
2001,2026-04-16,679.687,116.0,0.0,0.0,679.687,116.0,2246.478,0.0,2246.478,487.0,0.0,487.0
2002,2026-04-16,492.98,62.0,0.0,0.0,492.98,62.0,2739.458,0.0,2739.458,549.0,0.0,549.0
2003,2026-04-16,224.445,30.0,0.0,0.0,224.445,30.0,2963.9030000000002,0.0,2963.9030000000002,579.0,0.0,579.0
2004,2026-04-16,581.503,128.0,0.0,0.0,581.503,128.0,3545.4060000000004,0.0,3545.4060000000004,707.0,0.0,707.0
2005,2026-04-16,612.602,95.0,0.0,0.0,612.602,95.0,4158.008000000001,0.0,4158.008000000001,802.0,0.0,802.0
2006,2026-04-16,1147.069,146.0,0.0,0.0,1147.069,146.0,5305.077000000001,0.0,5305.077000000001,948.0,0.0,948.0
2007,2026-04-16,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6956.322000000001,0.0,6956.322000000001,1177.0,0.0,1177.0
2008,2026-04-16,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10966.62,0.0,10966.62,1524.0,0.0,1524.0
2009,2026-04-16,10127.337,554.0,0.0,0.0,10127.337,554.0,21093.957000000002,0.0,21093.957000000002,2078.0,0.0,2078.0
2010,2026-04-16,11723.797,729.0,0.0,0.0,11723.797,729.0,32817.754,0.0,32817.754,2807.0,0.0,2807.0
2011,2026-04-16,12341.442000000001,864.0,0.0,0.0,12341.442000000001,864.0,45159.196,0.0,45159.196,3671.0,0.0,3671.0
2012,2026-04-16,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57391.938,1.05,57390.888,4350.0,1.0,4349.0
2013,2026-04-16,5877.003,535.0,0.0,0.0,5877.003,535.0,63268.941,1.05,63267.890999999996,4885.0,1.0,4884.0
