Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1959,2026-03-08,6.23,1.0,0.0,0.0,6.23,1.0,6.23,0.0,6.23,1.0,0.0,1.0
1960,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,6.23,1.0,0.0,1.0
1961,2026-03-08,11.5,1.0,0.0,0.0,11.5,1.0,17.73,0.0,17.73,2.0,0.0,2.0
1962,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1963,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1964,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1965,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1966,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1967,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1968,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1969,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1970,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1971,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1972,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1973,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1974,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1975,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1976,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1977,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1978,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1979,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1980,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1981,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1982,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1983,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1984,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1985,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
