Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1957,2026-08-31,11.52,1.0,0.0,0.0,11.52,1.0,11.52,0.0,11.52,1.0,0.0,1.0
1958,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1959,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1960,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,11.52,1.0,0.0,1.0
1961,2026-08-31,11.5,1.0,0.0,0.0,11.5,1.0,23.02,0.0,23.02,2.0,0.0,2.0
1962,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1963,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,23.02,2.0,0.0,2.0
1964,2026-08-31,12.74,1.0,0.0,0.0,12.74,1.0,35.76,0.0,35.76,3.0,0.0,3.0
1965,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1966,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1967,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1968,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1969,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1970,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1971,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1972,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1973,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1974,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1975,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1976,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1977,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1978,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1979,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1980,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1981,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1982,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1983,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1984,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1985,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1986,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1987,2026-08-31,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-08-31,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-08-31,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-08-31,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
