Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-02-14,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1959,2026-02-14,6.23,1.0,0.0,0.0,6.23,1.0,13.7,0.0,13.7,2.0,0.0,2.0
1960,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,13.7,2.0,0.0,2.0
1961,2026-02-14,14.0,2.0,0.0,0.0,14.0,2.0,27.7,0.0,27.7,4.0,0.0,4.0
1962,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1963,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1964,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1965,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1966,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1967,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1968,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1969,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1970,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1971,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1972,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1973,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1974,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1975,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1976,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1977,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1978,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1979,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1980,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1981,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1982,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1983,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1984,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1985,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1986,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1987,2026-02-14,0.38,1.0,0.0,0.0,0.38,1.0,28.08,0.0,28.08,5.0,0.0,5.0
1988,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,28.08,0.0,28.08,5.0,0.0,5.0
1989,2026-02-14,1.2,2.0,0.0,0.0,1.2,2.0,29.279999999999998,0.0,29.279999999999998,7.0,0.0,7.0
1990,2026-02-14,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,36.89,0.0,36.89,13.0,0.0,13.0
1991,2026-02-14,21.93,11.0,0.0,0.0,21.93,11.0,58.82,0.0,58.82,24.0,0.0,24.0
1992,2026-02-14,104.86,45.0,0.0,0.0,104.86,45.0,163.68,0.0,163.68,69.0,0.0,69.0
1993,2026-02-14,31.28,18.0,0.0,0.0,31.28,18.0,194.96,0.0,194.96,87.0,0.0,87.0
1994,2026-02-14,37.658,18.0,0.0,0.0,37.658,18.0,232.618,0.0,232.618,105.0,0.0,105.0
1995,2026-02-14,46.9,19.0,0.0,0.0,46.9,19.0,279.518,0.0,279.518,124.0,0.0,124.0
1996,2026-02-14,108.794,20.0,0.0,0.0,108.794,20.0,388.31199999999995,0.0,388.31199999999995,144.0,0.0,144.0
1997,2026-02-14,94.456,22.0,0.0,0.0,94.456,22.0,482.768,0.0,482.768,166.0,0.0,166.0
1998,2026-02-14,129.916,44.0,0.0,0.0,129.916,44.0,612.684,0.0,612.684,210.0,0.0,210.0
1999,2026-02-14,410.079,73.0,0.0,0.0,410.079,73.0,1022.7629999999999,0.0,1022.7629999999999,283.0,0.0,283.0
2000,2026-02-14,555.548,93.0,0.0,0.0,555.548,93.0,1578.311,0.0,1578.311,376.0,0.0,376.0
2001,2026-02-14,679.687,116.0,0.0,0.0,679.687,116.0,2257.998,0.0,2257.998,492.0,0.0,492.0
2002,2026-02-14,492.98,62.0,0.0,0.0,492.98,62.0,2750.978,0.0,2750.978,554.0,0.0,554.0
2003,2026-02-14,225.445,31.0,0.0,0.0,225.445,31.0,2976.4230000000002,0.0,2976.4230000000002,585.0,0.0,585.0
2004,2026-02-14,585.983,129.0,0.0,0.0,585.983,129.0,3562.406,0.0,3562.406,714.0,0.0,714.0
2005,2026-02-14,619.562,97.0,0.0,0.0,619.562,97.0,4181.968,0.0,4181.968,811.0,0.0,811.0
2006,2026-02-14,1152.139,147.0,0.0,0.0,1152.139,147.0,5334.107,0.0,5334.107,958.0,0.0,958.0
2007,2026-02-14,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6985.352,0.0,6985.352,1187.0,0.0,1187.0
