Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1961,2026-04-19,11.5,1.0,0.0,0.0,11.5,1.0,11.5,0.0,11.5,1.0,0.0,1.0
1962,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1963,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1964,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1965,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1966,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1967,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1968,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1969,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1970,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1971,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1972,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1973,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1974,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1975,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1976,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-04-19,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-04-19,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-04-19,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-04-19,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-04-19,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-04-19,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-04-19,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-04-19,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-04-19,108.794,20.0,0.0,0.0,108.794,20.0,372.11199999999997,0.0,372.11199999999997,141.0,0.0,141.0
1997,2026-04-19,94.456,22.0,0.0,0.0,94.456,22.0,466.568,0.0,466.568,163.0,0.0,163.0
1998,2026-04-19,129.916,44.0,0.0,0.0,129.916,44.0,596.4839999999999,0.0,596.4839999999999,207.0,0.0,207.0
1999,2026-04-19,406.999,71.0,0.0,0.0,406.999,71.0,1003.483,0.0,1003.483,278.0,0.0,278.0
2000,2026-04-19,563.308,93.0,0.0,0.0,563.308,93.0,1566.791,0.0,1566.791,371.0,0.0,371.0
2001,2026-04-19,679.687,116.0,0.0,0.0,679.687,116.0,2246.478,0.0,2246.478,487.0,0.0,487.0
2002,2026-04-19,492.98,62.0,0.0,0.0,492.98,62.0,2739.458,0.0,2739.458,549.0,0.0,549.0
2003,2026-04-19,224.445,30.0,0.0,0.0,224.445,30.0,2963.9030000000002,0.0,2963.9030000000002,579.0,0.0,579.0
2004,2026-04-19,581.503,128.0,0.0,0.0,581.503,128.0,3545.4060000000004,0.0,3545.4060000000004,707.0,0.0,707.0
2005,2026-04-19,609.362,94.0,0.0,0.0,609.362,94.0,4154.768,0.0,4154.768,801.0,0.0,801.0
2006,2026-04-19,1147.069,146.0,0.0,0.0,1147.069,146.0,5301.8369999999995,0.0,5301.8369999999995,947.0,0.0,947.0
2007,2026-04-19,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6953.081999999999,0.0,6953.081999999999,1176.0,0.0,1176.0
2008,2026-04-19,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10963.38,0.0,10963.38,1523.0,0.0,1523.0
2009,2026-04-19,10127.337,554.0,0.0,0.0,10127.337,554.0,21090.716999999997,0.0,21090.716999999997,2077.0,0.0,2077.0
2010,2026-04-19,11723.797,729.0,0.0,0.0,11723.797,729.0,32814.513999999996,0.0,32814.513999999996,2806.0,0.0,2806.0
2011,2026-04-19,12341.442000000001,864.0,0.0,0.0,12341.442000000001,864.0,45155.956,0.0,45155.956,3670.0,0.0,3670.0
2012,2026-04-19,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57388.698,1.05,57387.647999999994,4349.0,1.0,4348.0
2013,2026-04-19,5877.003,535.0,0.0,0.0,5877.003,535.0,63265.700999999994,1.05,63264.65099999999,4884.0,1.0,4883.0
2014,2026-04-19,10299.81,423.0,0.0,0.0,10299.81,423.0,73565.511,1.05,73564.461,5307.0,1.0,5306.0
2015,2026-04-19,5872.642,327.0,0.0,0.0,5872.642,327.0,79438.15299999999,1.05,79437.10299999999,5634.0,1.0,5633.0
2016,2026-04-19,3071.391,310.0,0.0,0.0,3071.391,310.0,82509.544,1.05,82508.49399999999,5944.0,1.0,5943.0
2017,2026-04-19,10428.141,568.0,0.0,0.0,10428.141,568.0,92937.685,1.05,92936.635,6512.0,1.0,6511.0
2018,2026-04-19,7342.011,528.0,0.0,0.0,7342.011,528.0,100279.696,1.05,100278.646,7040.0,1.0,7039.0
2019,2026-04-19,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111560.59999999999,200.86,111359.73999999999,7861.0,4.0,7857.0
2020,2026-04-19,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130651.798,207.32000000000002,130444.47799999999,9394.0,8.0,9386.0
2021,2026-04-19,26892.45,1926.0,182.77800000000002,17.0,26709.672000000002,1909.0,157544.248,390.09800000000007,157154.15,11320.0,25.0,11295.0
2022,2026-04-19,33741.926,3745.0,303.94599999999997,48.0,33437.979999999996,3697.0,191286.174,694.0440000000001,190592.13,15065.0,73.0,14992.0
2023,2026-04-19,88942.953,10989.0,2139.654,139.0,86803.299,10850.0,280229.127,2833.6980000000003,277395.429,26054.0,212.0,25842.0
2024,2026-04-19,111739.733,15896.0,813.006,267.0,110926.727,15629.0,391968.86,3646.704,388322.15599999996,41950.0,479.0,41471.0
2025,2026-04-19,99783.73,14097.0,1014.573,374.0,98769.15699999999,13723.0,491752.58999999997,4661.277,487091.31299999997,56047.0,853.0,55194.0
2026,2026-04-19,20785.894,2181.0,139.367,101.0,20646.527000000002,2080.0,512538.48399999994,4800.644,507737.83999999997,58228.0,954.0,57274.0
